game_id,move,clock,eval,blunder
"z7uu40Zi","Bg2",10939,-18,0
"z7uu40Zi","Bd6",11675,-1,0
"z7uu40Zi","O-O",10643,-3,0
"z7uu40Zi","e4",11323,-8,0
"z7uu40Zi","Nd4",10419,-60,0
"z7uu40Zi","Nxd4",11067,-70,0
"z7uu40Zi","Bxd4",10267,-68,0
"z7uu40Zi","b6",10811,45,0
"z7uu40Zi","Nc3",9731,-17,0
"z7uu40Zi","c5",10427,-19,0
"z7uu40Zi","bxc5",9339,-22,0
"z7uu40Zi","bxc5",10403,-17,0
"z7uu40Zi","Bxf6",9019,-38,0
"z7uu40Zi","Qxf6",10331,-44,0
"z7uu40Zi","Nb5",8507,-100,0
"z7uu40Zi","Be7",10147,329,1
"z7uu40Zi","Nc7+",8203,327,0
"z7uu40Zi","Kd7",9955,366,0
"z7uu40Zi","Nxa8",8299,367,0
"z7uu40Zi","Rxa8",9899,352,0
"z7uu40Zi","c4",7811,366,0
"z7uu40Zi","h5",9059,439,0
"z7uu40Zi","d3",7675,390,0
"z7uu40Zi","h4",8203,536,0
"z7uu40Zi","cxd5",7379,492,0
"z7uu40Zi","Bxd5",7995,570,0
"z7uu40Zi","dxe4",7043,578,0
"z7uu40Zi","hxg3",7419,735,0
"z7uu40Zi","Qxd5+",6939,740,0
"z7uu40Zi","Bd6",7275,711,0
"z7uu40Zi","fxg3",6588,723,0
"U3Xr7Zya","e4",12003,18,0
"U3Xr7Zya","e6",12003,28,0
"U3Xr7Zya","Nf3",12011,11,0
"U3Xr7Zya","d5",11963,17,0
"U3Xr7Zya","exd5",11995,17,0
"U3Xr7Zya","exd5",11907,17,0
"U3Xr7Zya","d4",12035,9,0
"U3Xr7Zya","Nf6",11843,17,0
"U3Xr7Zya","Nc3",12027,0,0
"U3Xr7Zya","Be7",11747,13,0
"U3Xr7Zya","Be2",11931,-14,0
"U3Xr7Zya","O-O",11763,-17,0
"U3Xr7Zya","O-O",11907,-7,0
"U3Xr7Zya","c5",11635,37,0
"U3Xr7Zya","dxc5",11867,21,0
"U3Xr7Zya","Bxc5",11499,24,0
"U3Xr7Zya","Bg5",11507,27,0
"U3Xr7Zya","Be6",11363,120,0
"U3Xr7Zya","Nd4",11163,-6,0
"U3Xr7Zya","Nbd7",11075,37,0
"U3Xr7Zya","Na4",10427,30,0
"U3Xr7Zya","Bxd4",10907,63,0
"U3Xr7Zya","Qxd4",10355,54,0
"U3Xr7Zya","Qa5",10187,75,0
"U3Xr7Zya","Nc3",9843,52,0
"U3Xr7Zya","h6",9939,95,0
"U3Xr7Zya","Be3",9411,86,0
"U3Xr7Zya","Rac8",9179,89,0
"U3Xr7Zya","Bd3",9227,80,0
"U3Xr7Zya","Qc7",8235,267,1
"U3Xr7Zya","Qh4",8899,94,0
"U3Xr7Zya","b6",7619,260,0
"U3Xr7Zya","Bxh6",8859,64,1
"U3Xr7Zya","gxh6",7355,55,0
"U3Xr7Zya","Qxh6",8827,79,0
"U3Xr7Zya","Rfd8",6755,201,0
"U3Xr7Zya","f4",8411,96,0
"U3Xr7Zya","Qc5+",5571,97,0
"U3Xr7Zya","Kh1",8339,106,0
"U3Xr7Zya","d4",4723,252,0
"U3Xr7Zya","Ne4",7883,247,0
"U3Xr7Zya","Nxe4",4491,394,0
"U3Xr7Zya","Bxe4",7875,310,0
"U3Xr7Zya","Bf5",4211,308,0
"U3Xr7Zya","Rf3",7211,304,0
"U3Xr7Zya","Bxe4",3947,489,0
"U3Xr7Zya","Rg3+",7211,488,0
"U3Xr7Zya","Bg6",3835,468,0
"U3Xr7Zya","Rxg6+",6835,-529,1
"U3Xr7Zya","fxg6",3619,-512,0
"U3Xr7Zya","Qxg6+",6875,-516,0
"U3Xr7Zya","Kf8",3459,-478,0
"U3Xr7Zya","Qh6+",6707,-473,0
"U3Xr7Zya","Kf7",2979,-472,0
"U3Xr7Zya","Qh7+",6691,-463,0
"U3Xr7Zya","Kf8",2675,-454,0
"U3Xr7Zya","Qh6+",6651,-466,0
"U3Xr7Zya","Kg8",2531,0,1
"U3Xr7Zya","Qg6+",6587,0,0
"U3Xr7Zya","Kf8",2419,0,0
"U3Xr7Zya","Qh6+",6561,-443,0
"6S6YZ4RO","e4",12003,18,0
"6S6YZ4RO","e5",12003,21,0
"6S6YZ4RO","Bc4",11963,3,0
"6S6YZ4RO","Nc6",12011,18,0
"6S6YZ4RO","Nf3",12067,12,0
"6S6YZ4RO","Nf6",12043,10,0
"6S6YZ4RO","O-O",12059,-20,0
"6S6YZ4RO","d6",11995,89,0
"6S6YZ4RO","d4",12067,41,0
"6S6YZ4RO","exd4",11915,40,0
"6S6YZ4RO","Nxd4",12091,34,0
"6S6YZ4RO","Nxd4",11955,46,0
"6S6YZ4RO","Qxd4",12075,47,0
"6S6YZ4RO","Be7",11899,42,0
"6S6YZ4RO","Re1",11995,38,0
"6S6YZ4RO","O-O",11843,29,0
"6S6YZ4RO","Bg5",11987,18,0
"6S6YZ4RO","c5",11539,66,0
"6S6YZ4RO","Qe3",11499,-10,0
"6S6YZ4RO","Be6",11531,29,0
"6S6YZ4RO","Bb3",11299,-333,1
"6S6YZ4RO","Qd7",11395,22,1
"6S6YZ4RO","c4",11155,-18,0
"6S6YZ4RO","b5",10611,10,0
"6S6YZ4RO","Nd2",10323,-357,1
"6S6YZ4RO","bxc4",10491,6,1
"6S6YZ4RO","Nxc4",10259,11,0
"6S6YZ4RO","Qb5",9955,174,0
"6S6YZ4RO","a4",9395,-51,1
"6S6YZ4RO","Qb7",9723,-9,0
"6S6YZ4RO","Na5",8995,-37,0
"6S6YZ4RO","Qc7",9507,-11,0
"6S6YZ4RO","Nc4",8083,-340,1
"6S6YZ4RO","Qb7",9043,-11,1
"6S6YZ4RO","Ba2",7563,-19,0
"6S6YZ4RO","Bxc4",8635,37,0
"6S6YZ4RO","Bxc4",7475,55,0
"6S6YZ4RO","Qxb2",8659,64,0
"6S6YZ4RO","Bb5",6971,-37,0
"6S6YZ4RO","Qe5",8475,8,0
"6S6YZ4RO","Rad1",5243,-387,1
"6S6YZ4RO","a6",8451,16,1
"6S6YZ4RO","f4",4179,-1,0
"6S6YZ4RO","Qe6",7827,6,0
"6S6YZ4RO","Bc6",3931,-33,0
"6S6YZ4RO","Rac8",7563,-46,0
"6S6YZ4RO","Bxf6",3899,-128,0
"6S6YZ4RO","gxf6",7067,98,1
"6S6YZ4RO","Bd5",3739,102,0
"6S6YZ4RO","Qg4",6643,113,0
"6S6YZ4RO","h3",3603,91,0
"6S6YZ4RO","Qg7",6451,101,0
"6S6YZ4RO","Qd3",2923,86,0
"6S6YZ4RO","Kh8",6203,125,0
"6S6YZ4RO","Re3",2731,41,0
"6S6YZ4RO","Rg8",6203,71,0
"6S6YZ4RO","g4",2411,19,0
"6S6YZ4RO","h5",5683,107,0
"6S6YZ4RO","g5",1563,-103,1
"6S6YZ4RO","fxg5",5651,-115,0
"6S6YZ4RO","f5",1563,-317,1
"6S6YZ4RO","g4",5507,-295,0
"6S6YZ4RO","h4",1427,-329,0
"6S6YZ4RO","Bxh4",5227,-340,0
"6S6YZ4RO","Rf1",1315,-361,0
"6S6YZ4RO","Bg5",5187,-309,0
"6S6YZ4RO","Rg3",718,-424,0
"6S6YZ4RO","Qd4+",5147,-417,0
"6S6YZ4RO","Qxd4+",649,-412,0
"6S6YZ4RO","cxd4",5243,-355,0
"6S6YZ4RO","f6",519,-485,0
"6S6YZ4RO","Be3+",5187,-492,0
"6S6YZ4RO","Kg2",361,-548,0
"6S6YZ4RO","h4",5179,-536,0
"6S6YZ4RO","Rxe3",330,-528,0
"6S6YZ4RO","dxe3",5147,-512,0
"6S6YZ4RO","Bxf7",307,-593,0
"6S6YZ4RO","h3+",5011,-539,0
"6S6YZ4RO","Kh2",242,-606,0
"6S6YZ4RO","Rgf8",5043,-576,0
"6S6YZ4RO","Bg6",159,-699,0
"6S6YZ4RO","Rg8",4979,-562,0
"6S6YZ4RO","f7",133,-757,0
"6S6YZ4RO","Rxg6",4881,-716,0
"VFQKfxuj","e4",12003,18,0
"VFQKfxuj","c5",12003,25,0
"VFQKfxuj","Nf3",11963,20,0
"VFQKfxuj","e6",11891,28,0
"VFQKfxuj","d4",11971,40,0
"VFQKfxuj","cxd4",11875,29,0
"VFQKfxuj","Nxd4",11979,23,0
"VFQKfxuj","Qb6",11923,73,0
"VFQKfxuj","Be3",11779,52,0
"VFQKfxuj","Qxb2",11635,92,0
"VFQKfxuj","Nd2",11779,96,0
"VFQKfxuj","Bb4",10267,342,1
"VFQKfxuj","Bd3",11491,38,1
"VFQKfxuj","Bxd2+",9987,70,0
"VFQKfxuj","Bxd2",11491,-328,1
"VFQKfxuj","Qxd4",9979,-315,0
"VFQKfxuj","O-O",10971,-317,0
"VFQKfxuj","Nc6",9699,-333,0
"VFQKfxuj","Kh1",10443,-329,0
"VFQKfxuj","f6",9283,-315,0
"VFQKfxuj","f4",10443,-315,0
"VFQKfxuj","Nge7",9035,-309,0
"VFQKfxuj","g4",10067,-430,0
"VFQKfxuj","d6",8267,-347,0
"VFQKfxuj","g5",10083,-404,0
"VFQKfxuj","f5",7811,-395,0
"VFQKfxuj","exf5",10019,-424,0
"VFQKfxuj","Nxf5",7259,-429,0
"VFQKfxuj","Bxf5",9739,-470,0
"VFQKfxuj","Qd5+",7019,-477,0
"VFQKfxuj","Be4",9371,-528,0
"VFQKfxuj","Qxe4+",6979,-523,0
"VFQKfxuj","Kg1",9379,-529,0
"VFQKfxuj","e5",6627,-537,0
"VFQKfxuj","fxe5",9291,-534,0
"VFQKfxuj","Bh3",6531,-57,1
"VFQKfxuj","Rf2",8627,-481,1
"VFQKfxuj","Qxe5",6299,-316,0
"VFQKfxuj","Re2",8539,-252,0
"VFQKfxuj","Bg4",5899,-3,1
"VFQKfxuj","Rxe5+",8499,0,0
"VFQKfxuj","Nxe5",5651,0,0
"VFQKfxuj","Qxg4",8523,-612,1
"VFQKfxuj","Nxg4",5635,-628,0
"VFQKfxuj","Rf1",8475,-645,0
"VFQKfxuj","O-O-O",5555,-642,0
"VFQKfxuj","Bf4",8451,-689,0
"VFQKfxuj","Rhf8",5347,-705,0
"VFQKfxuj","Kg2",8275,-686,0
"VFQKfxuj","Rxf4",4867,-545,0
"VFQKfxuj","Rxf4",8379,-535,0
"VFQKfxuj","Ne3+",4867,-492,0
"VFQKfxuj","Kf3",8339,-508,0
"VFQKfxuj","Nxc2",4899,-415,0
"VFQKfxuj","Rc4+",8299,-416,0
"VFQKfxuj","Kb8",4795,-370,0
"VFQKfxuj","Rxc2",8395,-361,0
"VFQKfxuj","Rf8+",4779,-353,0
"VFQKfxuj","Ke4",8323,-352,0
"VFQKfxuj","d5+",4403,-324,0
"VFQKfxuj","Kxd5",8307,-364,0
"VFQKfxuj","Rf5+",4443,-353,0
"VFQKfxuj","Ke4",8267,-426,0
"VFQKfxuj","Rxg5",4483,-445,0
"VFQKfxuj","Rf2",8243,-440,0
"VFQKfxuj","g6",3979,-427,0
"VFQKfxuj","Rf8+",8211,-421,0
"VFQKfxuj","Kc7",4003,-404,0
"VFQKfxuj","Rf7+",8203,-422,0
"VFQKfxuj","Kb6",4035,-424,0
"VFQKfxuj","Rxh7",8243,-437,0
"VFQKfxuj","Ra5",4003,-422,0
"VFQKfxuj","Rh6",8155,-421,0
"VFQKfxuj","Rxa2",3979,-466,0
"VFQKfxuj","Rxg6+",8259,-474,0
"VFQKfxuj","Kc5",3915,-447,0
"VFQKfxuj","Rg7",8155,-490,0
"VFQKfxuj","Kb6",3547,-387,0
"VFQKfxuj","Rd7",7987,-524,0
"VFQKfxuj","a6",3403,-384,0
"VFQKfxuj","Kd4",7955,-901,1
"VFQKfxuj","Rxh2",3323,-513,0
"VFQKfxuj","Rd6+",7923,-565,0
"VFQKfxuj","Kb5",3155,-478,0
"VFQKfxuj","Kd5",7923,,1
"VFQKfxuj","Rd2+",3107,,0
"VFQKfxuj","Ke6",7931,,0
"VFQKfxuj","Rxd6+",3155,-1609,0
"VFQKfxuj","Kxd6",8035,,0
"VFQKfxuj","a5",3211,,0
"VFQKfxuj","Kd5",8123,,0
"VFQKfxuj","a4",3283,,0
"VFQKfxuj","Kd4",8211,,0
"VFQKfxuj","Kb4",3379,,0
"VFQKfxuj","Kd3",8219,,0
"VFQKfxuj","a3",3475,,0
"VFQKfxuj","Kc2",8291,,0
"VFQKfxuj","b5",3451,,0
"VFQKfxuj","Kb1",8331,,0
"VFQKfxuj","Kb3",3475,,0
"VFQKfxuj","Ka1",8323,,0
"VFQKfxuj","b4",3547,,0
"VFQKfxuj","Kb1",8275,,0
"VFQKfxuj","Kc3",3435,,0
"VFQKfxuj","Ka1",8371,,0
"VFQKfxuj","b3",3451,,0
"VFQKfxuj","Kb1",8379,,0
"VFQKfxuj","a2+",3483,,0
"VFQKfxuj","Ka1",8395,,0
"VFQKfxuj","Kd2",2923,,0
"VFQKfxuj","Kb2",8339,,0
"VFQKfxuj","Ke2",2883,,0
"VFQKfxuj","Ka1",8275,,0
"VFQKfxuj","Kd1",2675,,0
"VFQKfxuj","Kb2",8379,,0
"VFQKfxuj","Kd2",2603,,0
"VFQKfxuj","Ka1",8384,,0
"VFQKfxuj","Kc3",,0,1
"V1ourjGl","e4",12003,18,0
"V1ourjGl","e5",12003,21,0
"V1ourjGl","Nf3",11939,13,0
"V1ourjGl","Nc6",12027,21,0
"V1ourjGl","Bc4",11891,12,0
"V1ourjGl","Nf6",12027,10,0
"V1ourjGl","Ng5",11651,0,0
"V1ourjGl","d5",12043,0,0
"V1ourjGl","exd5",11555,0,0
"V1ourjGl","Na5",12051,0,0
"V1ourjGl","d3",11187,-28,0
"V1ourjGl","Nxc4",11987,0,0
"V1ourjGl","dxc4",11043,0,0
"V1ourjGl","h6",11875,0,0
"V1ourjGl","Nf3",10867,2,0
"V1ourjGl","Bd6",11803,7,0
"V1ourjGl","O-O",10715,-25,0
"V1ourjGl","Bg4",11771,-19,0
"V1ourjGl","h3",10611,-27,0
"V1ourjGl","Bxf3",11555,84,0
"V1ourjGl","Qxf3",10523,84,0
"V1ourjGl","O-O",11555,79,0
"V1ourjGl","Nc3",10355,93,0
"V1ourjGl","Qe7",11043,81,0
"V1ourjGl","Ne4",10243,-73,0
"V1ourjGl","Nxe4",10971,-83,0
"V1ourjGl","Qxe4",10179,-80,0
"V1ourjGl","f5",10867,-24,0
"V1ourjGl","Qe2",10043,-43,0
"V1ourjGl","f4",10739,87,0
"V1ourjGl","b3",9795,-97,1
"V1ourjGl","a5",10275,101,1
"V1ourjGl","Bb2",9715,-170,1
"V1ourjGl","Rae8",9979,44,1
"V1ourjGl","a3",9403,-152,1
"V1ourjGl","Qf7",9115,87,1
"V1ourjGl","c3",8755,-357,1
"V1ourjGl","e4",9019,-335,0
"V1ourjGl","b4",8515,-741,1
"V1ourjGl","f3",8779,-775,0
"V1ourjGl","Qe3",7819,-733,0
"V1ourjGl","fxg2",8571,-716,0
"V1ourjGl","Rfe1",7731,-762,0
"V1ourjGl","b6",7299,-574,0
"V1ourjGl","bxa5",7355,-809,0
"V1ourjGl","Bc5",6859,-771,0
"V1ourjGl","Qg3",6891,,0
"V1ourjGl","e3",6035,-724,0
"V1ourjGl","fxe3",6675,,0
"V1ourjGl","Re7",3035,-450,1
"V1ourjGl","axb6",6419,,1
"V1ourjGl","cxb6",2963,-434,1
"V1ourjGl","d6",5923,-816,0
"V1ourjGl","Rd7",2883,-262,1
"V1ourjGl","Rad1",5483,-634,1
"V1ourjGl","Rfd8",2483,-89,1
"V1ourjGl","Kxg2",5339,-295,1
"V1ourjGl","Qe6",2187,-67,1
"V1ourjGl","Bc1",4019,-151,0
"V1ourjGl","Bxd6",2147,-59,0
"V1ourjGl","Qg4",3547,-62,0
"V1ourjGl","Qe5",1899,-69,0
"V1ourjGl","e4",3027,,1
"V1ourjGl","Qh2+",1803,,0
"V1ourjGl","Kf3",2779,-1210,0
"V1ourjGl","Rf8+",1715,-1104,0
"V1ourjGl","Ke3",2579,,0
"V1ourjGl","Rdf7",1539,-435,1
"V1ourjGl","Kd4",1859,,1
"V1ourjGl","Bc5+",1539,,0
"V1ourjGl","Kd5",1489,,0
"V1ourjGl","Qd6#",,,
"8bVzbReh","d4",12003,17,0
"8bVzbReh","Nf6",12003,19,0
"8bVzbReh","c4",11931,18,0
"8bVzbReh","g6",12027,19,0
"8bVzbReh","e4",11867,-64,0
"8bVzbReh","d6",11931,52,0
"8bVzbReh","Bg5",11675,-113,1
"8bVzbReh","Bg7",11931,34,0
"8bVzbReh","Bd3",11523,-60,0
"8bVzbReh","O-O",11939,36,0
"8bVzbReh","Nf3",11379,4,0
"8bVzbReh","Nbd7",11979,34,0
"8bVzbReh","h4",11195,-101,0
"8bVzbReh","h6",11923,-81,0
"8bVzbReh","Nc3",10987,-237,0
"8bVzbReh","hxg5",11883,-250,0
"8bVzbReh","hxg5",10955,-224,0
"8bVzbReh","Nh7",11851,-272,0
"8bVzbReh","Qc2",10603,-315,0
"8bVzbReh","e5",11707,-311,0
"8bVzbReh","dxe5",10483,-347,0
"8bVzbReh","Nxe5",11643,-344,0
"8bVzbReh","Nxe5",10355,-391,0
"8bVzbReh","Bxe5",11531,-246,0
"8bVzbReh","O-O-O",10243,-263,0
"8bVzbReh","Qxg5+",11491,-258,0
"8bVzbReh","Kb1",10099,-286,0
"8bVzbReh","Bd7",11259,-285,0
"8bVzbReh","g3",9795,-274,0
"8bVzbReh","a5",11099,49,1
"8bVzbReh","Nd5",9579,-164,1
"8bVzbReh","c6",10691,276,1
"8bVzbReh","f4",9443,251,0
"8bVzbReh","Qd8",10523,620,1
"8bVzbReh","fxe5",8915,394,0
"8bVzbReh","cxd5",10539,,1
"8bVzbReh","cxd5",8611,-176,1
"8bVzbReh","Rc8",10483,,1
"8bVzbReh","Qh2",8347,,0
"8bVzbReh","Qe7",7923,,0
"8bVzbReh","Qxh7#",,,
"6lYyA5MO","e4",6003,18,0
"6lYyA5MO","d5",6003,54,0
"6lYyA5MO","exd5",5907,51,0
"6lYyA5MO","Qxd5",5971,52,0
"6lYyA5MO","Nc3",5867,47,0
"6lYyA5MO","Qd8",5955,66,0
"6lYyA5MO","Nf3",5795,61,0
"6lYyA5MO","e6",5955,66,0
"6lYyA5MO","d4",5731,52,0
"6lYyA5MO","Be7",5947,64,0
"6lYyA5MO","Bf4",5595,63,0
"6lYyA5MO","Nf6",5947,61,0
"6lYyA5MO","Bd3",5435,43,0
"6lYyA5MO","Nc6",5947,55,0
"6lYyA5MO","Be3",5051,13,0
"6lYyA5MO","Bd7",5947,81,0
"6lYyA5MO","O-O",4915,33,0
"6lYyA5MO","Nb4",5891,37,0
"6lYyA5MO","Be2",4635,35,0
"6lYyA5MO","Ng4",5803,75,0
"6lYyA5MO","Bd2",4467,83,0
"6lYyA5MO","Nc6",5531,123,0
"6lYyA5MO","h3",4347,91,0
"6lYyA5MO","Nf6",5403,94,0
"6lYyA5MO","Be3",4163,64,0
"6lYyA5MO","Kf8",5267,203,0
"6lYyA5MO","Qd2",4059,171,0
"6lYyA5MO","Nd5",4979,194,0
"6lYyA5MO","Nxd5",3923,168,0
"6lYyA5MO","exd5",4947,177,0
"6lYyA5MO","Rfd1",3779,155,0
"6lYyA5MO","g6",4659,226,0
"6lYyA5MO","a3",3699,168,0
"6lYyA5MO","a6",4531,197,0
"6lYyA5MO","c3",3603,126,0
"6lYyA5MO","Na5",4403,241,0
"6lYyA5MO","Qc2",3355,117,0
"6lYyA5MO","Nc4",4331,262,0
"6lYyA5MO","Bxc4",3259,263,0
"6lYyA5MO","dxc4",4275,237,0
"6lYyA5MO","Ne5",3147,268,0
"6lYyA5MO","Be6",4003,255,0
"6lYyA5MO","Qe2",3027,214,0
"6lYyA5MO","Bf6",3907,217,0
"6lYyA5MO","Bf4",2795,157,0
"6lYyA5MO","Qe7",3739,353,0
"6lYyA5MO","Bh2",2699,90,1
"6lYyA5MO","c6",3523,195,0
"6lYyA5MO","Nf3",2523,45,0
"6lYyA5MO","Rd8",3363,71,0
"6lYyA5MO","Re1",2427,71,0
"6lYyA5MO","Qd6",3171,593,1
"6lYyA5MO","Ne5",2315,31,1
"6lYyA5MO","Bxe5",3027,558,1
"6lYyA5MO","Bxe5",2107,573,0
"6lYyA5MO","Qe7",2875,566,0
"6lYyA5MO","Bxh8",2027,554,0
"6lYyA5MO","Kg8",2691,565,0
"6lYyA5MO","Be5",1923,590,0
"6lYyA5MO","f6",2539,660,0
"6lYyA5MO","Bh2",1707,545,0
"6lYyA5MO","Re8",2323,533,0
"6lYyA5MO","Qxe6+",1707,465,0
"6lYyA5MO","Qxe6",2219,470,0
"6lYyA5MO","Rxe6",1667,471,0
"6lYyA5MO","Rxe6",2179,469,0
"6lYyA5MO","Rd1",1547,452,0
"6lYyA5MO","Re3",2019,790,0
"6lYyA5MO","Bg3",1435,462,0
"6lYyA5MO","Re2",1891,421,0
"6lYyA5MO","Kf1",1283,371,0
"6lYyA5MO","Rxb2",1811,369,0
"6lYyA5MO","Re1",1211,354,0
"6lYyA5MO","Rb3",1755,374,0
"6lYyA5MO","Re8+",1123,271,0
"6lYyA5MO","Kf7",1635,269,0
"6lYyA5MO","Rb8",1059,256,0
"6lYyA5MO","Rxa3",1531,401,0
"6lYyA5MO","Rxb7+",1059,395,0
"6lYyA5MO","Ke6",1395,375,0
"6lYyA5MO","Rc7",1059,380,0
"6lYyA5MO","Rxc3",1195,394,0
"6lYyA5MO","Rxh7",1059,290,0
"6lYyA5MO","Rd3",1051,377,0
"6lYyA5MO","Rh6",1059,9,1
"6lYyA5MO","Rxd4",973,224,1
"6lYyA5MO","Rxg6",1051,-15,1
"6lYyA5MO","Kf5",896,467,1
"6lYyA5MO","Rg4",924,473,0
"6lYyA5MO","Rd1+",761,479,0
"6lYyA5MO","Ke2",788,480,0
"6lYyA5MO","Rc1",662,482,0
"6lYyA5MO","Rf4+",759,489,0
"6lYyA5MO","Ke5",503,794,0
"6lYyA5MO","Kd2",759,498,0
"6lYyA5MO","Ke6",194,812,0
"6lYyA5MO","Kxc1",759,804,0
"6lYyA5MO","c5",79,804,0
"6lYyA5MO","Re4+",759,764,0
"vyV1G4xc","e4",30003,18,0
"vyV1G4xc","Nf6",30003,52,0
"vyV1G4xc","Nc3",29843,15,0
"vyV1G4xc","d5",29739,28,0
"vyV1G4xc","e5",29715,30,0
"vyV1G4xc","Ng8",29459,83,0
"vyV1G4xc","d4",29579,67,0
"vyV1G4xc","e6",29195,71,0
"vyV1G4xc","Nf3",29283,60,0
"vyV1G4xc","c5",29099,88,0
"vyV1G4xc","Be3",29083,63,0
"vyV1G4xc","Nc6",28731,86,0
"vyV1G4xc","dxc5",28459,93,0
"vyV1G4xc","Nge7",28507,138,0
"vyV1G4xc","Nd4",28155,80,0
"vyV1G4xc","Nxe5",27531,65,0
"vyV1G4xc","Nf3",27939,-51,0
"vyV1G4xc","N5c6",26779,48,0
"vyV1G4xc","Bb5",27459,-90,0
"vyV1G4xc","Bd7",26411,-41,0
"vyV1G4xc","Bxc6",27275,-64,0
"vyV1G4xc","Nxc6",26219,-63,0
"vyV1G4xc","Nd4",27243,-263,1
"vyV1G4xc","Qc7",24979,-32,1
"vyV1G4xc","Nxc6",26907,-107,0
"vyV1G4xc","Bxc6",24659,-122,0
"vyV1G4xc","Qd4",26347,-233,0
"vyV1G4xc","O-O-O",23515,-234,0
"vyV1G4xc","a3",26027,-313,0
"vyV1G4xc","e5",23251,-322,0
"vyV1G4xc","Qb4",24603,-415,0
"vyV1G4xc","d4",22555,-395,0
"vyV1G4xc","Nb5",23787,-503,0
"vyV1G4xc","Bxb5",21907,-503,0
"vyV1G4xc","Qxb5",23531,-497,0
"vyV1G4xc","dxe3",21763,-483,0
"vyV1G4xc","fxe3",23355,-500,0
"vyV1G4xc","Qxc5",21427,-513,0
"vyV1G4xc","Qxc5+",22587,-495,0
"vyV1G4xc","Bxc5",21219,-489,0
"vyV1G4xc","Ke2",22491,-480,0
"vyV1G4xc","Rd6",20427,-462,0
"vyV1G4xc","b3",22283,-577,0
"vyV1G4xc","Rg6",20283,-508,0
"vyV1G4xc","g3",21907,-505,0
"vyV1G4xc","h5",19771,-500,0
"vyV1G4xc","Rhf1",21563,-492,0
"vyV1G4xc","f6",19531,-501,0
"vyV1G4xc","Kf3",19603,-534,0
"vyV1G4xc","h4",19195,-528,0
"vyV1G4xc","g4",19315,-553,0
"vyV1G4xc","h3",18067,-548,0
"vyV1G4xc","Rg1",18915,-598,0
"vyV1G4xc","Bd6",16115,-467,0
"vyV1G4xc","e4",17347,-464,0
"vyV1G4xc","Rgh6",15419,-464,0
"vyV1G4xc","a4",16659,-465,0
"vyV1G4xc","g5",14939,-449,0
"vyV1G4xc","Rgd1",15915,-430,0
"vyV1G4xc","Rd8",14723,-464,0
"vyV1G4xc","Rd3",15627,-466,0
"vyV1G4xc","Bc7",12075,-449,0
"vyV1G4xc","Rad1",14283,-493,0
"vyV1G4xc","Rhh8",11595,-481,0
"vyV1G4xc","Rxd8+",13971,-520,0
"vyV1G4xc","Rxd8",11443,-525,0
"vyV1G4xc","Rxd8+",13811,-586,0
"vyV1G4xc","Kxd8",11355,-580,0
"vyV1G4xc","Ke3",13715,-600,0
"vyV1G4xc","Ke7",11107,-634,0
"vyV1G4xc","Kd3",13411,-695,0
"vyV1G4xc","Kd6",10763,-626,0
"vyV1G4xc","c4",13035,-883,0
"vyV1G4xc","a5",10643,-881,0
"vyV1G4xc","Ke3",12635,-927,0
"vyV1G4xc","Kc5",10483,-885,0
"vyV1G4xc","Kd3",12515,,0
"vyV1G4xc","Kb4",10379,-1286,0
"vyV1G4xc","Kc2",12411,,0
"vyV1G4xc","b6",10115,,0
"vyV1G4xc","Kb2",12179,,0
"vyV1G4xc","Bd6",9787,-1265,0
"vyV1G4xc","Kc2",12003,-1196,0
"vyV1G4xc","Ka3",9659,-1028,0
"vyV1G4xc","Kc3",10667,,0
"vyV1G4xc","Bc5",9531,,0
"vyV1G4xc","Kc2",10259,,0
"vyV1G4xc","Bd4",9403,,0
"vyV1G4xc","Kd3",10004,,0
"x4cMwWQX","e4",30003,18,0
"x4cMwWQX","e5",30003,21,0
"x4cMwWQX","Nc3",29883,8,0
"x4cMwWQX","Nc6",29635,7,0
"x4cMwWQX","Nf3",29771,6,0
"x4cMwWQX","Nf6",28787,7,0
"x4cMwWQX","Bc4",29467,0,0
"x4cMwWQX","Bc5",28603,9,0
"x4cMwWQX","d3",29187,8,0
"x4cMwWQX","Qe7",26499,40,0
"x4cMwWQX","O-O",29035,37,0
"x4cMwWQX","d6",26331,93,0
"x4cMwWQX","Bg5",28763,76,0
"x4cMwWQX","h6",26027,186,0
"x4cMwWQX","Bxf6",28539,43,0
"x4cMwWQX","Qxf6",25779,35,0
"x4cMwWQX","Nd5",28371,47,0
"x4cMwWQX","Qd8",24859,44,0
"x4cMwWQX","a3",28219,0,0
"x4cMwWQX","Be6",24315,44,0
"x4cMwWQX","b4",28003,46,0
"x4cMwWQX","Bxd5",24059,424,1
"x4cMwWQX","Bxd5",27483,104,1
"x4cMwWQX","Bd4",23083,129,0
"x4cMwWQX","Nxd4",26811,136,0
"x4cMwWQX","exd4",22867,133,0
"x4cMwWQX","Qh5",25707,154,0
"x4cMwWQX","O-O",22491,146,0
"x4cMwWQX","f4",24635,143,0
"x4cMwWQX","Ne7",21755,128,0
"x4cMwWQX","Bb3",24083,101,0
"x4cMwWQX","d5",21211,171,0
"x4cMwWQX","e5",23467,90,0
"x4cMwWQX","Ng6",19691,207,0
"x4cMwWQX","f5",21763,75,0
"x4cMwWQX","Nxe5",19459,104,0
"x4cMwWQX","Rae1",21443,-77,1
