"EKG7SN8l","Bxf8",23322,651
,,22596,
"a1EipJy1","d4",30003,17
"a1EipJy1","d5",30003,20
"a1EipJy1","Bf4",29891,0
"a1EipJy1","Nf6",29851,12
"a1EipJy1","e3",29827,4
"a1EipJy1","Nc6",29515,35
"a1EipJy1","h3",29755,2
"a1EipJy1","Bd7",28699,35
"a1EipJy1","c3",29619,33
"a1EipJy1","g6",27587,63
"a1EipJy1","a3",29411,61
"a1EipJy1","Bg7",27395,59
"a1EipJy1","Nd2",29035,65
"a1EipJy1","O-O",26115,63
"a1EipJy1","Qb3",28811,1
"a1EipJy1","b6",23555,38
"a1EipJy1","Ne2",28531,-30
"a1EipJy1","Re8",23019,-17
"a1EipJy1","Ng3",28299,-57
"a1EipJy1","e5",22571,-57
"a1EipJy1","dxe5",28147,-67
"a1EipJy1","Nxe5",22379,-54
"a1EipJy1","Be2",26867,-55
"a1EipJy1","c5",21515,-62
"a1EipJy1","Bg5",26195,-136
"a1EipJy1","Bc6",19955,-88
"a1EipJy1","O-O",24603,-87
"a1EipJy1","Qc7",19811,-78
"a1EipJy1","Bf4",24395,-72
"a1EipJy1","c4",19043,-60
"a1EipJy1","Qc2",24003,-81
"a1EipJy1","Qb7",17995,-25
"a1EipJy1","Bd1",23387,-133
"a1EipJy1","a5",17707,-39
"a1EipJy1","Ne2",23227,-92
"a1EipJy1","Nd3",17187,-97
"a1EipJy1","Nd4",22867,-100
"a1EipJy1","Bd7",16563,-90
"a1EipJy1","Bg3",22259,-102
"a1EipJy1","Ne4",15659,-109
"a1EipJy1","Nxe4",21659,-102
"a1EipJy1","dxe4",15547,-108
"a1EipJy1","Bf4",20923,-196
"a1EipJy1","Be5",14571,-64
"a1EipJy1","Bxe5",20459,-56
"a1EipJy1","Rxe5",13931,-61
"a1EipJy1","Qe2",19299,-133
"a1EipJy1","Rg5",13203,-71
"a1EipJy1","Kh2",17899,-195
"a1EipJy1","Qc7+",12659,-200
"a1EipJy1","Kh1",16843,-188
"a1EipJy1","Rh5",11107,-185
"a1EipJy1","Qc2",15939,-263
"a1EipJy1","Rg5",9699,-113
"a1EipJy1","g4",13203,-352
"a1EipJy1","Ne5",8107,76
"a1EipJy1","Rg1",12827,-193
"a1EipJy1","Nd3",7243,-195
"a1EipJy1","Rg2",11955,-199
"a1EipJy1","Rf8",6763,-186
"a1EipJy1","Be2",10795,-186
"a1EipJy1","f5",6363,-209
"a1EipJy1","Rag1",10211,-312
"a1EipJy1","fxg4",5819,-322
"a1EipJy1","Bxg4",10011,-294
"a1EipJy1","Bxg4",5403,-299
"a1EipJy1","Rxg4",9771,-800
"a1EipJy1","Nxf2+",5251,-776
"a1EipJy1","Kg2",7571,
"a1EipJy1","Nxg4",4971,
"a1EipJy1","hxg4",7371,
"a1EipJy1","Rxg4+",4733,
,,5760,
"luKY5hcv","e4",30003,18
"luKY5hcv","c6",30003,23
"luKY5hcv","d4",29619,24
"luKY5hcv","b5",29899,115
"luKY5hcv","Nf3",29467,94
"luKY5hcv","Ba6",29627,136
"luKY5hcv","a4",29211,158
"luKY5hcv","bxa4",28947,228
"luKY5hcv","Bxa6",29067,221
"luKY5hcv","Nxa6",28675,213
"luKY5hcv","Rxa4",28963,199
"luKY5hcv","Nc7",28443,198
"luKY5hcv","O-O",28499,199
"luKY5hcv","Nf6",28027,210
"luKY5hcv","e5",28235,192
"luKY5hcv","Nfd5",27675,199
"luKY5hcv","c4",27571,100
"luKY5hcv","Nb6",27435,82
"luKY5hcv","Rb4",25179,90
"luKY5hcv","e6",27179,81
"luKY5hcv","c5",24739,89
"luKY5hcv","Nbd5",26715,87
"luKY5hcv","Ra4",24163,89
"luKY5hcv","Be7",26147,85
"luKY5hcv","b4",23395,41
"luKY5hcv","Nb5",25859,57
"luKY5hcv","Be3",22667,-143
"luKY5hcv","O-O",25475,7
"luKY5hcv","Qd2",22067,-27
"luKY5hcv","a6",24387,15
"luKY5hcv","Rd1",20795,-39
"luKY5hcv","h6",24067,24
"luKY5hcv","h4",19035,-150
"luKY5hcv","Nxe3",23867,-20
"luKY5hcv","fxe3",18835,-80
"luKY5hcv","Nc7",23555,58
"luKY5hcv","Nc3",18179,-54
"luKY5hcv","Nd5",23211,74
"luKY5hcv","Nxd5",17227,57
"luKY5hcv","exd5",22987,52
"luKY5hcv","Rda1",17115,38
"luKY5hcv","Bxh4",22739,51
"luKY5hcv","Nxh4",16027,-19
"luKY5hcv","Qxh4",22523,-1
"luKY5hcv","Qf2",15867,-7
"luKY5hcv","Qe4",21539,0
"luKY5hcv","Rxa6",15131,0
"luKY5hcv","Rxa6",21323,0
"luKY5hcv","Rxa6",14763,-60
"luKY5hcv","Qb1+",21083,0
"luKY5hcv","Kh2",13771,0
"luKY5hcv","Qxb4",20787,0
"luKY5hcv","Rb6",13579,-78
"luKY5hcv","Qc3",18755,0
"luKY5hcv","Rb7",13019,0
"luKY5hcv","Rd8",18171,0
"luKY5hcv","Qh4",11187,0
"luKY5hcv","Rf8",17931,95
"luKY5hcv","Qf2",9979,0
"luKY5hcv","Rd8",17531,0
"luKY5hcv","Qh4",9763,0
"luKY5hcv","Rf8",17355,89
"luKY5hcv","Qf2",9615,0
,,17359,
"c4w9Q1l6","e4",30003,18
"c4w9Q1l6","e5",30003,21
"c4w9Q1l6","Bc4",29939,3
"c4w9Q1l6","Nc6",29891,18
"c4w9Q1l6","d3",29803,13
"c4w9Q1l6","Nf6",29571,14
"c4w9Q1l6","Nf3",29411,9
"c4w9Q1l6","Be7",28883,25
"c4w9Q1l6","h3",29067,21
"c4w9Q1l6","d6",28779,23
"c4w9Q1l6","a4",28995,22
"c4w9Q1l6","a5",28499,23
"c4w9Q1l6","Nc3",27619,28
"c4w9Q1l6","Na7",27059,73
"c4w9Q1l6","O-O",27539,78
"c4w9Q1l6","c6",26811,146
"c4w9Q1l6","Ba2",27179,87
"c4w9Q1l6","b5",26275,80
"c4w9Q1l6","axb5",26971,76
"c4w9Q1l6","Nxb5",25915,84
"c4w9Q1l6","Nxb5",26523,68
"c4w9Q1l6","cxb5",25795,74
"c4w9Q1l6","Bg5",26027,38
"c4w9Q1l6","O-O",25563,31
"c4w9Q1l6","Bxf6",25603,16
"c4w9Q1l6","Bxf6",25323,17
"c4w9Q1l6","Bd5",25411,18
"c4w9Q1l6","Ra7",24627,13
"c4w9Q1l6","Qd2",24339,2
"c4w9Q1l6","Be6",24083,16
"c4w9Q1l6","Bxe6",23755,12
"c4w9Q1l6","fxe6",23859,16
"c4w9Q1l6","Ra2",21395,-9
"c4w9Q1l6","a4",23003,5
"c4w9Q1l6","Qb4",21019,2
"c4w9Q1l6","Qb6",22075,36
"c4w9Q1l6","c4",20067,45
"c4w9Q1l6","Rb7",20531,52
"c4w9Q1l6","cxb5",19859,54
"c4w9Q1l6","Qxb5",20403,87
"c4w9Q1l6","Qxd6",18555,85
"c4w9Q1l6","Rb6",18547,93
"c4w9Q1l6","Qa3",17595,105
"c4w9Q1l6","Ra8",17131,135
"c4w9Q1l6","Nd2",15635,115
"c4w9Q1l6","Rba6",16523,119
"c4w9Q1l6","Nc4",14859,137
"c4w9Q1l6","Qd7",15051,147
"c4w9Q1l6","Qc3",12571,137
"c4w9Q1l6","Rc8",12523,212
"c4w9Q1l6","Qd2",10483,-367
"c4w9Q1l6","Rxc4",11995,-354
"c4w9Q1l6","b3",9443,-370
"c4w9Q1l6","Rc7",10299,-309
"c4w9Q1l6","bxa4",9123,-320
"c4w9Q1l6","Rca7",10187,-298
"c4w9Q1l6","Rfa1",8843,-307
"c4w9Q1l6","Qd4",9555,-293
"c4w9Q1l6","Qc2",7867,-301
"c4w9Q1l6","Ra8",7811,-297
"c4w9Q1l6","Ra3",6467,-325
"c4w9Q1l6","Be7",6987,-306
"c4w9Q1l6","R3a2",5651,-323
"c4w9Q1l6","Bb4",6107,-302
"c4w9Q1l6","Qe2",4307,-321
"c4w9Q1l6","Bc3",5715,-365
"c4w9Q1l6","Rc1",3171,-369
"c4w9Q1l6","Rxa4",5419,-353
"c4w9Q1l6","Rac2",2547,-361
"c4w9Q1l6","Ra1",4843,-332
"c4w9Q1l6","Rxc3",2019,-627
"c4w9Q1l6","Qxc3",3891,-611
"c4w9Q1l6","Rxa1",1459,-610
"c4w9Q1l6","Rxa1+",3651,-604
"c4w9Q1l6","Kh2",1419,-532
"c4w9Q1l6","Re1",3003,-486
"c4w9Q1l6","Qh5",973,-482
"c4w9Q1l6","Qc6",2459,-488
"c4w9Q1l6","Qxe5",675,-458
"c4w9Q1l6","Qe8",2004,-445
,,0,
"SGcb2ReI","e4",30003,18
"SGcb2ReI","e5",30003,21
"SGcb2ReI","Nc3",29867,8
"SGcb2ReI","Nc6",29939,7
"SGcb2ReI","b3",29771,-37
"SGcb2ReI","Nf6",29867,-29
"SGcb2ReI","Bb2",29627,-33
"SGcb2ReI","Bb4",29755,-31
"SGcb2ReI","Bd3",29299,-27
"SGcb2ReI","d6",29635,-19
"SGcb2ReI","h3",29171,-50
"SGcb2ReI","Bd7",29219,-24
"SGcb2ReI","Nge2",29067,-48
"SGcb2ReI","O-O",29011,-27
"SGcb2ReI","Ng3",28963,-55
"SGcb2ReI","Bxc3",28531,39
"SGcb2ReI","dxc3",28435,47
"SGcb2ReI","d5",28403,116
"SGcb2ReI","exd5",28115,127
"SGcb2ReI","Nxd5",28307,131
"SGcb2ReI","c4",27715,26
"SGcb2ReI","Nf4",28083,17
"SGcb2ReI","Be4",27107,11
"SGcb2ReI","f5",26747,20
"SGcb2ReI","Bd5+",25475,21
"SGcb2ReI","Kh8",26107,145
"SGcb2ReI","Qf3",22827,-1
"SGcb2ReI","Qg5",24403,6
"SGcb2ReI","Bxc6",20811,-478
"SGcb2ReI","Bxc6",24267,-474
"SGcb2ReI","Qc3",19219,-589
"SGcb2ReI","Nxg2+",22979,-595
"SGcb2ReI","Kf1",18115,-590
"SGcb2ReI","f4",21907,-598
"SGcb2ReI","Ne2",16931,-732
"SGcb2ReI","Ne3+",21339,-692
"SGcb2ReI","fxe3",15947,
"SGcb2ReI","Bxh1",21203,-575
"SGcb2ReI","Ke1",14819,-855
"SGcb2ReI","f3",19011,-776
"SGcb2ReI","Qxe5",10899,-843
"SGcb2ReI","f2+",16435,-839
"SGcb2ReI","Kd2",10363,-834
"SGcb2ReI","Rad8+",16211,-870
"SGcb2ReI","Bd4",9891,-997
"SGcb2ReI","Rxd4+",14219,-725
"SGcb2ReI","Qxd4",9579,-711
"SGcb2ReI","Rd8",14004,-681
,,8954,
"ltIwmAkw","d4",30003,17
"ltIwmAkw","Nf6",30003,19
"ltIwmAkw","Nc3",29755,-2
"ltIwmAkw","d5",29875,0
"ltIwmAkw","e4",29619,-57
"ltIwmAkw","dxe4",29611,-54
"ltIwmAkw","Bg5",28755,-47
"ltIwmAkw","c5",28787,21
"ltIwmAkw","d5",28211,-47
"ltIwmAkw","e6",27803,53
"ltIwmAkw","Nxe4",27907,29
"ltIwmAkw","Be7",26659,40
"ltIwmAkw","d6",26467,-35
"ltIwmAkw","Qa5+",23683,61
"ltIwmAkw","c3",25587,52
"ltIwmAkw","Nxe4",23467,64
"ltIwmAkw","Bxe7",24803,64
"ltIwmAkw","Nxc3",23195,393
"ltIwmAkw","Qd2",23659,398
"ltIwmAkw","Nc6",19067,395
"ltIwmAkw","bxc3",22195,377
"ltIwmAkw","Nxe7",18883,386
"ltIwmAkw","dxe7",22075,367
"ltIwmAkw","Kxe7",18771,412
"ltIwmAkw","Nf3",20947,378
"ltIwmAkw","Rd8",17611,377
"ltIwmAkw","Qc2",19483,349
"ltIwmAkw","Bd7",16731,362
"ltIwmAkw","Bd3",18939,-31
"ltIwmAkw","Ba4",16323,-34
"ltIwmAkw","Qd2",17763,-297
"ltIwmAkw","Rd6",15243,280
"ltIwmAkw","O-O",16899,278
"ltIwmAkw","Rad8",14939,300
"ltIwmAkw","Qg5+",16099,277
"ltIwmAkw","Kf8",14179,278
"ltIwmAkw","Bxh7",15571,266
"ltIwmAkw","Qxc3",13475,260
"ltIwmAkw","Rac1",12219,162
"ltIwmAkw","Qb2",11819,378
"ltIwmAkw","Rxc5",8947,234
"ltIwmAkw","Bc6",11619,337
"ltIwmAkw","Ne5",7699,40
"ltIwmAkw","Rd5",10723,445
"ltIwmAkw","Rxd5",7179,141
"ltIwmAkw","Rxd5",10307,145
"ltIwmAkw","Qe3",5179,-275
"ltIwmAkw","Rxe5",9500,-276
,,4795,
"BqWLFsa9","d4",30003,17
"BqWLFsa9","d5",30003,20
"BqWLFsa9","Qd3",29923,-42
"BqWLFsa9","Nc6",29635,0
"BqWLFsa9","Nf3",29763,0
"BqWLFsa9","Nf6",29355,0
"BqWLFsa9","Bg5",27723,-60
"BqWLFsa9","Bg4",28323,25
"BqWLFsa9","Ne5",27507,18
"BqWLFsa9","Bd7",26267,49
"BqWLFsa9","Nxd7",27179,47
"BqWLFsa9","Qxd7",25771,47
"BqWLFsa9","c3",26995,-29
"BqWLFsa9","e6",25523,38
"BqWLFsa9","Nd2",26867,31
"BqWLFsa9","Be7",25283,35
"BqWLFsa9","e3",26507,34
"BqWLFsa9","e5",23643,43
"BqWLFsa9","dxe5",25395,14
"BqWLFsa9","Nxe5",23507,12
"BqWLFsa9","Qc2",25395,9
"BqWLFsa9","O-O",22435,7
"BqWLFsa9","Be2",24955,12
"BqWLFsa9","a5",21707,24
"BqWLFsa9","a4",24723,13
"BqWLFsa9","c6",21323,10
"BqWLFsa9","O-O",24555,17
"BqWLFsa9","h6",20587,23
"BqWLFsa9","Bh4",24227,15
"BqWLFsa9","Nfg4",19435,61
"BqWLFsa9","Bxe7",23827,6
"BqWLFsa9","Qxe7",19307,11
"BqWLFsa9","Bxg4",23739,-9
"BqWLFsa9","Nxg4",19155,-6
"BqWLFsa9","Nf3",23619,-17
"BqWLFsa9","f5",18187,16
"BqWLFsa9","Rfe1",23379,14
"BqWLFsa9","Qc7",16891,30
"BqWLFsa9","g3",22731,11
"BqWLFsa9","h5",16515,110
"BqWLFsa9","h3",22459,51
"BqWLFsa9","Nf6",15755,79
"BqWLFsa9","Qc1",21883,18
"BqWLFsa9","Ne4",15403,0
"BqWLFsa9","Kg2",21163,-65
"BqWLFsa9","Rf6",14195,-65
"BqWLFsa9","Nh4",20299,-301
"BqWLFsa9","g5",13243,-289
"BqWLFsa9","Nf3",19691,-295
"BqWLFsa9","g4",12443,-264
"BqWLFsa9","hxg4",19435,-816
"BqWLFsa9","fxg4",12107,-810
"BqWLFsa9","Nd2",17435,
"BqWLFsa9","Rxf2+",11312,
,,17156,
"uoR9Lif5","e4",30003,18
"uoR9Lif5","c5",30003,25
"uoR9Lif5","Nc3",29931,26
"uoR9Lif5","e5",29899,60
"uoR9Lif5","Nf3",29779,19
"uoR9Lif5","d6",29747,21
"uoR9Lif5","Bb5+",29427,6
"uoR9Lif5","Bd7",29419,23
"uoR9Lif5","Bxd7+",29315,11
"uoR9Lif5","Qxd7",29347,26
"uoR9Lif5","d3",29123,12
"uoR9Lif5","Nc6",29283,11
"uoR9Lif5","Bd2",28451,7
"uoR9Lif5","f5",29179,19
"uoR9Lif5","Qe2",27275,-15
"uoR9Lif5","f4",28915,55
"uoR9Lif5","Nd5",26435,54
"uoR9Lif5","Nf6",28707,58
"uoR9Lif5","c4",26035,28
"uoR9Lif5","Nxd5",28307,171
"uoR9Lif5","exd5",25267,180
"uoR9Lif5","Nd4",27931,186
"uoR9Lif5","Nxd4",24971,180
"uoR9Lif5","cxd4",27475,181
"uoR9Lif5","Bxf4",24867,169
"uoR9Lif5","Be7",26843,166
"uoR9Lif5","Bg3",22571,122
"uoR9Lif5","O-O",26659,144
"uoR9Lif5","O-O",22171,127
"uoR9Lif5","Rf6",25923,299
"uoR9Lif5","b3",21395,175
"uoR9Lif5","Raf8",24907,150
"uoR9Lif5","Bh4",21115,130
"uoR9Lif5","Rh6",24187,246
"uoR9Lif5","Bxe7",20787,243
"uoR9Lif5","Qxe7",24083,230
"uoR9Lif5","Qg4",19739,0
"uoR9Lif5","Rg6",23635,91
"uoR9Lif5","Qh3",18339,0
"uoR9Lif5","Rff6",23315,118
"uoR9Lif5","f3",17603,70
"uoR9Lif5","Rh6",22827,66
"uoR9Lif5","Qc8+",16643,51
"uoR9Lif5","Kf7",22131,241
"uoR9Lif5","Rf2",15851,240
"uoR9Lif5","Rfg6",21403,367
"uoR9Lif5","Qf5+",14451,228
"uoR9Lif5","Rf6",20395,214
"uoR9Lif5","Qe4",14235,149
"uoR9Lif5","Rf4",19683,137
"uoR9Lif5","Qe2",13427,128
"uoR9Lif5","Qg5",18595,174
"uoR9Lif5","g3",10795,134
"uoR9Lif5","Rf5",17499,213
"uoR9Lif5","Qd2",8987,-6
"uoR9Lif5","Qg6",16987,292
"uoR9Lif5","Qb4",7179,145
"uoR9Lif5","b6",16067,125
"uoR9Lif5","Qa4",5731,80
"uoR9Lif5","a5",14771,222
"uoR9Lif5","Qd7+",5451,146
"uoR9Lif5","Kf6",13931,632
"uoR9Lif5","Qe6+",3859,532
"uoR9Lif5","Kg5",13819,528
"uoR9Lif5","h4+",3771,499
"uoR9Lif5","Kh5",13347,496
"uoR9Lif5","g4+",3403,512
"uoR9Lif5","Kxh4",13115,530
"uoR9Lif5","Qxf5",2963,506
"uoR9Lif5","Qxf5",12123,517
"uoR9Lif5","gxf5",2851,487
"uoR9Lif5","Kg5",12067,499
"uoR9Lif5","Rg2+",2707,505
"uoR9Lif5","Kxf5",11971,559
"uoR9Lif5","Rf1",2443,392
"uoR9Lif5","Kf6",11531,568
"uoR9Lif5","Kf2",2355,443
"uoR9Lif5","Rh4",10395,460
"uoR9Lif5","Rfg1",2235,462
"uoR9Lif5","g6",10307,455
"uoR9Lif5","Rg4",2107,412
"uoR9Lif5","Rh5",10075,451
"uoR9Lif5","R1g2",1947,419
"uoR9Lif5","Rf5",9899,470
"uoR9Lif5","Rh2",1379,457
"uoR9Lif5","Kg7",9715,446
"uoR9Lif5","Rgh4",1171,417
"uoR9Lif5","h5",9555,424
"uoR9Lif5","Rg2",944,425
"uoR9Lif5","g5",9307,653
"uoR9Lif5","Rhh2",944,389
"uoR9Lif5","Kg6",9155,431
"uoR9Lif5","Ke2",830,433
"uoR9Lif5","h4",8563,610
"uoR9Lif5","Rf2",739,380
"uoR9Lif5","Kh5",8419,432
"uoR9Lif5","Rfg2",681,441
"uoR9Lif5","Kg6",8163,590
"uoR9Lif5","Rh3",628,456
"uoR9Lif5","Kh5",7955,447
"uoR9Lif5","Rhh2",512,0
"uoR9Lif5","Kh6",7827,480
"uoR9Lif5","Rh3",427,432
"uoR9Lif5","Rf4",7411,476
"uoR9Lif5","Rhh2",427,440
"uoR9Lif5","Kh5",6835,442
"uoR9Lif5","Rg4",427,398
"uoR9Lif5","Rf5",6579,533
"uoR9Lif5","Rhg2",183,510
"uoR9Lif5","Kh6",6091,505
"uoR9Lif5","Kf2",183,516
"uoR9Lif5","a4",5667,511
"uoR9Lif5","Rh2",183,423
"uoR9Lif5","axb3",5579,423
"uoR9Lif5","axb3",88,409
"uoR9Lif5","Kh5",5139,503
"uoR9Lif5","Rh3",88,409
"uoR9Lif5","Kg6",4795,517
"uoR9Lif5","Kg2",88,456
"uoR9Lif5","Kh5",4563,448
"uoR9Lif5","Kf2",88,381
"uoR9Lif5","Kh6",4299,465
"uoR9Lif5","Kg2",88,424
"uoR9Lif5","Rf4",3819,671
"uoR9Lif5","Kf2",88,414
"uoR9Lif5","Rxg4",3677,670
,,0,
"uwyCubRu","e4",30003,18
"uwyCubRu","d6",30003,43
"uwyCubRu","d4",29867,43
"uwyCubRu","Nf6",29955,43
"uwyCubRu","Nc3",29675,38
"uwyCubRu","g6",29875,63
"uwyCubRu","f4",28923,42
"uwyCubRu","Bg7",29747,41
"uwyCubRu","Nf3",28755,32
"uwyCubRu","O-O",29627,37
"uwyCubRu","Be3",28107,13
"uwyCubRu","Nbd7",29323,25
"uwyCubRu","Qd2",27811,26
"uwyCubRu","h6",28107,199
"uwyCubRu","f5",26923,200
"uwyCubRu","Ng4",27923,206
"uwyCubRu","Bxh6",25803,-387
"uwyCubRu","Nxh6",25907,-230
"uwyCubRu","h4",25675,-280
"uwyCubRu","gxf5",25219,-256
"uwyCubRu","exf5",23787,-260
"uwyCubRu","Nxf5",25091,-247
"uwyCubRu","g4",23699,-245
"uwyCubRu","Ng3",24131,-231
"uwyCubRu","Rg1",22987,-219
"uwyCubRu","Nxf1",23987,-231
"uwyCubRu","Kxf1",22883,-320
"uwyCubRu","f6",23203,-104
"uwyCubRu","h5",22667,-76
"uwyCubRu","e5",22595,-13
"uwyCubRu","dxe5",22035,-352
"uwyCubRu","Nxe5",22027,-332
"uwyCubRu","Qd5+",21667,-423
"uwyCubRu","Kh8",20475,-356
"uwyCubRu","h6",20875,-412
"uwyCubRu","Bxh6",18835,-395
"uwyCubRu","Rh1",20739,-430
"uwyCubRu","Kg7",17579,-453
"uwyCubRu","Nd4",18419,-416
"uwyCubRu","Nxg4",16467,-396
"uwyCubRu","Qh5",15299,-489
"uwyCubRu","Qe8",14323,-502
"uwyCubRu","Nf5+",14187,-764
"uwyCubRu","Bxf5",13715,-757
"uwyCubRu","Qxf5",14051,-917
"uwyCubRu","Ne3+",13553,-873
,,13615,
"Fu3UejCY","e4",30003,18
"Fu3UejCY","Nc6",30003,30
"Fu3UejCY","f4",29843,-16
"Fu3UejCY","Nf6",29731,73
"Fu3UejCY","Nc3",29483,7
"Fu3UejCY","e5",29219,147
"Fu3UejCY","fxe5",29107,103
"Fu3UejCY","Nxe5",29035,160
"Fu3UejCY","d4",28979,166
"Fu3UejCY","Ng6",28387,133
"Fu3UejCY","Nf3",28811,36
"Fu3UejCY","Bb4",25275,61
"Fu3UejCY","Bd3",28571,64
"Fu3UejCY","d6",24675,62
"Fu3UejCY","Bd2",28259,22
"Fu3UejCY","Bg4",24467,71
"Fu3UejCY","O-O",27915,77
"Fu3UejCY","Nh4",23571,158
"Fu3UejCY","a3",26715,98
"Fu3UejCY","Bxc3",21643,91
"Fu3UejCY","Bxc3",26163,55
"Fu3UejCY","Nxf3+",21195,53
"Fu3UejCY","gxf3",26043,58
"Fu3UejCY","Bd7",20643,115
"Fu3UejCY","Qe2",25451,84
"Fu3UejCY","Nh5",19819,74
"Fu3UejCY","Bd2",24699,70
"Fu3UejCY","Qf6",17883,118
"Fu3UejCY","c3",24187,-10
"Fu3UejCY","O-O-O",17563,-12
"Fu3UejCY","f4",23811,-14
"Fu3UejCY","Qg6+",16275,-11
"Fu3UejCY","Kh1",23395,-102
"Fu3UejCY","Bg4",16147,93
"Fu3UejCY","Qg2",22619,97
"Fu3UejCY","f5",13731,317
"Fu3UejCY","h3",21227,324
"Fu3UejCY","Bxh3",12099,318
"Fu3UejCY","Qxg6",20667,-415
"Fu3UejCY","hxg6",11739,-429
"Fu3UejCY","exf5",20347,-496
"Fu3UejCY","Ng3+",10583,-511
,,15046,
"gK2sDjwQ","e4",30003,18
"gK2sDjwQ","Nc6",30003,30
"gK2sDjwQ","Nf3",29851,21
"gK2sDjwQ","e5",29811,21
"gK2sDjwQ","Bc4",29747,12
"gK2sDjwQ","Nf6",29099,10
"gK2sDjwQ","d3",29371,9
"gK2sDjwQ","Be7",28259,25
"gK2sDjwQ","Ng5",29155,-34
"gK2sDjwQ","O-O",25123,-30
"gK2sDjwQ","Be3",28811,-93
"gK2sDjwQ","a6",24555,-53
"gK2sDjwQ","a3",28579,-100
"gK2sDjwQ","b5",24291,-53
"gK2sDjwQ","Ba2",28163,-63
"gK2sDjwQ","Bb7",23347,-18
"gK2sDjwQ","c4",27955,-93
"gK2sDjwQ","b4",22003,-11
"gK2sDjwQ","axb4",27443,-6
"gK2sDjwQ","Nxb4",20515,-15
"gK2sDjwQ","O-O",26467,-14
"gK2sDjwQ","Nxa2",20011,-19
"gK2sDjwQ","Rxa2",26467,-6
"gK2sDjwQ","c6",17731,13
"gK2sDjwQ","Nc3",26203,-16
"gK2sDjwQ","Bc8",17299,32
"gK2sDjwQ","Qd2",25011,-55
"gK2sDjwQ","h6",17075,0
"gK2sDjwQ","Nf3",24787,-4
"gK2sDjwQ","d6",16883,27
"gK2sDjwQ","b4",24283,-5
"gK2sDjwQ","Ng4",15139,-3
"gK2sDjwQ","b5",23307,12
"gK2sDjwQ","Nxe3",14523,25
"gK2sDjwQ","Qxe3",23131,17
"gK2sDjwQ","Bb7",13803,39
"gK2sDjwQ","bxa6",22571,17
"gK2sDjwQ","Rxa6",13475,15
"gK2sDjwQ","Rfa1",22195,3
"gK2sDjwQ","Rxa2",12851,-11
"gK2sDjwQ","Rxa2",22195,-12
"gK2sDjwQ","Qd7",12323,17
"gK2sDjwQ","Ra7",21891,-6
"gK2sDjwQ","Ra8",11531,-1
"gK2sDjwQ","h3",21387,-6
"gK2sDjwQ","Rxa7",11339,-1
"gK2sDjwQ","Qxa7",21387,-3
"gK2sDjwQ","Qc8",9707,1
"gK2sDjwQ","Na4",20891,-5
"gK2sDjwQ","Bd8",8891,129
"gK2sDjwQ","c5",20099,125
"gK2sDjwQ","Qa8",7963,450
"gK2sDjwQ","Qxa8",19115,436
"gK2sDjwQ","Bxa8",7963,418
"gK2sDjwQ","cxd6",18931,409
"gK2sDjwQ","Kf8",7683,484
"gK2sDjwQ","Nc5",18587,492
"gK2sDjwQ","Bf6",7171,503
"gK2sDjwQ","Kf1",17787,495
"gK2sDjwQ","Ke8",7051,498
"gK2sDjwQ","Ke2",17643,485
"gK2sDjwQ","Kd8",6419,489
"gK2sDjwQ","Kd2",17251,486
"gK2sDjwQ","g6",4651,508
"gK2sDjwQ","Kc3",16251,504
"gK2sDjwQ","Bg7",4395,551
"gK2sDjwQ","Kb4",15955,540
"gK2sDjwQ","f6",4115,621
"gK2sDjwQ","Ka5",15723,608
"gK2sDjwQ","Bf8",3939,636
"gK2sDjwQ","Ne6+",15091,620
"gK2sDjwQ","Ke8",3571,819
"gK2sDjwQ","Nxf8",14979,769
"gK2sDjwQ","Kxf8",3307,959
"gK2sDjwQ","Kb6",14875,962
"gK2sDjwQ","Ke8",3075,1078
"gK2sDjwQ","Kc7",14811,987
"gK2sDjwQ","h5",2675,
"gK2sDjwQ","d7+",14690,
,,2064,
"vtSMznrj","e4",30003,18
"vtSMznrj","g6",30003,48
"vtSMznrj","d4",29691,48
"vtSMznrj","Bg7",30003,48
"vtSMznrj","Nf3",29539,50
"vtSMznrj","b6",29995,123
"vtSMznrj","Nc3",29347,84
"vtSMznrj","Bb7",27803,115
"vtSMznrj","Be3",28859,71
"vtSMznrj","e6",27331,102
"vtSMznrj","Bd3",28715,81
"vtSMznrj","Ne7",27179,86
"vtSMznrj","Qd2",28379,98
"vtSMznrj","d6",26475,84
"vtSMznrj","Bh6",28211,106
"vtSMznrj","Kf8",26355,250
"vtSMznrj","Bxg7+",28011,166
"vtSMznrj","Kxg7",26035,169
"vtSMznrj","O-O-O",27747,174
"vtSMznrj","Nbc6",24811,199
"vtSMznrj","h4",27411,197
"vtSMznrj","f5",24259,389
"vtSMznrj","h5",26531,384
"vtSMznrj","fxe4",23843,428
"vtSMznrj","Nxe4",25979,413
"vtSMznrj","Nf5",23211,470
"vtSMznrj","Neg5",24499,436
"vtSMznrj","Nfxd4",21427,598
"vtSMznrj","Qc3",20707,335
"vtSMznrj","e5",20867,315
"vtSMznrj","Nxd4",17851,-291
"vtSMznrj","Nxd4",20171,358
"vtSMznrj","Ne4",14363,-278
"vtSMznrj","Bxe4",19259,-273
"vtSMznrj","Bxe4",14227,-503
"vtSMznrj","Ne2+",19100,-512
,,13788,
"Q7IOoIJA","e4",30003,18
"Q7IOoIJA","e5",30003,21
"Q7IOoIJA","Nc3",29915,8
