game_id,ply,move,clock,eval,type_of_mistake,end_opening
"2yVmMv7j",3,"Bc4",29931,-28,"Inaccuracy",0
"2yVmMv7j",4,"e5",29883,18,,0
"2yVmMv7j",5,"Qh5",29499,-31,,0
"2yVmMv7j",6,"Nf6",29595,,"Blunder",0
"2yVmMv7j",7,"Qf3",29347,-199,"Blunder",0
"2yVmMv7j",8,"Nd4",29267,-198,,0
"2yVmMv7j",9,"Qd1",29187,-204,,0
"2yVmMv7j",10,"Bc5",28435,-26,"Blunder",0
"2yVmMv7j",11,"c3",28291,-24,,0
"2yVmMv7j",12,"Nc6",28035,-21,,0
"2yVmMv7j",13,"a4",27899,-307,"Blunder",0
"2yVmMv7j",14,"a5",27723,-16,"Blunder",0
"2yVmMv7j",15,"d3",27531,-21,,0
"2yVmMv7j",16,"d6",27547,5,,0
"2yVmMv7j",17,"Bg5",27211,-53,"Inaccuracy",0
"2yVmMv7j",18,"Be6",26875,-22,,0
"2yVmMv7j",19,"Bxe6",26963,-20,,0
"2yVmMv7j",20,"fxe6",26875,-25,,1
"2yVmMv7j",21,"Qf3",26499,-59,,0
"2yVmMv7j",22,"O-O",26435,-47,,0
"2yVmMv7j",23,"Qh3",25971,-192,"Mistake",0
"2yVmMv7j",24,"Qe8",25811,-103,"Inaccuracy",0
"2yVmMv7j",25,"Qg3",25835,-406,"Blunder",0
"2yVmMv7j",26,"d5",23987,-153,"Blunder",0
"2yVmMv7j",27,"Bh6",25595,-383,"Blunder",0
"2yVmMv7j",28,"Rf7",22523,-173,"Mistake",0
"2yVmMv7j",29,"Bg5",25347,-499,"Blunder",0
"2yVmMv7j",30,"dxe4",22027,-323,"Inaccuracy",0
"2yVmMv7j",31,"dxe4",24483,-635,"Mistake",0
"2yVmMv7j",32,"Nxe4",21611,-638,,0
"2yVmMv7j",33,"Qg4",24323,-666,,0
"2yVmMv7j",34,"Bxf2+",20259,-629,,0
"2yVmMv7j",35,"Ke2",24011,-652,,0
"2yVmMv7j",36,"Nxg5",18779,-625,,0
"2yVmMv7j",37,"Qxg5",23659,-624,,0
"2yVmMv7j",38,"Qe7",17427,-235,"Blunder",0
"2yVmMv7j",39,"Qxe7",23451,-249,,0
"2yVmMv7j",40,"Nxe7",17315,-248,,0
"2yVmMv7j",41,"Nh3",23291,-246,,0
"2yVmMv7j",42,"Bb6",16971,-231,,0
"2yVmMv7j",43,"Nd2",22995,-242,,0
"2yVmMv7j",44,"Raf8",16235,-221,,0
"2yVmMv7j",45,"Ne4",22443,-295,"Inaccuracy",0
"2yVmMv7j",46,"Nf5",15451,-223,"Inaccuracy",0
"2yVmMv7j",47,"b4",21731,-307,"Inaccuracy",0
"2yVmMv7j",48,"Nh4",14547,-142,"Mistake",0
"2yVmMv7j",49,"g3",21219,-334,"Mistake",0
"2yVmMv7j",50,"Nf5",13979,-134,"Blunder",0
"2yVmMv7j",51,"bxa5",20923,-156,,0
"2yVmMv7j",52,"Bxa5",13835,-149,,0
"2yVmMv7j",53,"Rab1",20683,-313,"Mistake",0
"2yVmMv7j",54,"b6",13563,-83,"Blunder",0
"2yVmMv7j",55,"c4",20379,,"Blunder",0
"2yVmMv7j",56,"Nd4+",13139,,,0
"2yVmMv7j",57,"Ke3",19618,,,0
"2yVmMv7j",58,"Rf3#",12782,,,0
"nxLrvJ2k",1,"e4",30003,18,,0
"nxLrvJ2k",2,"c5",30003,24,,0
"nxLrvJ2k",3,"Nf3",29891,20,,0
"nxLrvJ2k",4,"Nc6",29923,30,,0
"nxLrvJ2k",5,"d4",29723,27,,0
"nxLrvJ2k",6,"cxd4",29587,27,,0
"nxLrvJ2k",7,"Nxd4",29723,21,,0
"nxLrvJ2k",8,"Nf6",29251,19,,0
"nxLrvJ2k",9,"Nxc6",29419,-7,,0
"nxLrvJ2k",10,"bxc6",29051,4,,0
"nxLrvJ2k",11,"Nc3",29371,0,,0
"nxLrvJ2k",12,"e5",28627,0,,0
"nxLrvJ2k",13,"Bg5",28971,-26,,0
"nxLrvJ2k",14,"Be7",27395,-15,,0
"nxLrvJ2k",15,"Bd3",27947,-25,,0
"nxLrvJ2k",16,"h6",27187,-23,,0
"nxLrvJ2k",17,"Be3",27619,-53,,0
"nxLrvJ2k",18,"d5",26443,-41,,0
"nxLrvJ2k",19,"exd5",26627,-157,"Mistake",0
"nxLrvJ2k",20,"cxd5",26291,-148,,0
"nxLrvJ2k",21,"Bb5+",25979,-142,,0
"nxLrvJ2k",22,"Bd7",25475,-86,,0
"nxLrvJ2k",23,"Bxd7+",23571,-99,,0
"nxLrvJ2k",24,"Qxd7",25283,-107,,0
"nxLrvJ2k",25,"Bd2",22219,-200,"Inaccuracy",1
"nxLrvJ2k",26,"d4",23539,-203,,0
"nxLrvJ2k",27,"Ne2",21715,-210,,0
"nxLrvJ2k",28,"O-O",20931,-211,,0
"nxLrvJ2k",29,"O-O",21219,-201,,0
"nxLrvJ2k",30,"Rab8",19931,-186,,0
"nxLrvJ2k",31,"b3",20515,-185,,0
"nxLrvJ2k",32,"Ba3",19459,-125,"Inaccuracy",0
"nxLrvJ2k",33,"Bc1",20179,-200,"Inaccuracy",0
"nxLrvJ2k",34,"Bb4",18803,-146,,0
"nxLrvJ2k",35,"a3",19691,-190,,0
"nxLrvJ2k",36,"Bc3",18347,142,"Blunder",0
"nxLrvJ2k",37,"Nxc3",18931,149,,0
"nxLrvJ2k",38,"dxc3",18235,134,,0
"nxLrvJ2k",39,"Qf3",17083,-16,"Mistake",0
"nxLrvJ2k",40,"Rfc8",17275,176,"Blunder",0
"nxLrvJ2k",41,"Rd1",16771,48,"Mistake",0
"nxLrvJ2k",42,"Qe6",16019,43,,0
"nxLrvJ2k",43,"Qd3",14867,-3,,0
"nxLrvJ2k",44,"Qb6",12683,79,"Inaccuracy",0
"nxLrvJ2k",45,"Be3",14187,95,,0
"nxLrvJ2k",46,"Qc7",11619,154,"Inaccuracy",0
"nxLrvJ2k",47,"Qd6",13091,76,"Inaccuracy",0
"nxLrvJ2k",48,"Qxd6",9467,175,"Inaccuracy",0
"nxLrvJ2k",49,"Rxd6",12811,177,,0
"nxLrvJ2k",50,"Rd8",8083,241,"Inaccuracy",0
"nxLrvJ2k",51,"Rad1",12211,233,,0
"nxLrvJ2k",52,"Rxd6",6939,254,,0
"nxLrvJ2k",53,"Rxd6",12067,251,,0
"nxLrvJ2k",54,"a5",6251,277,,0
"nxLrvJ2k",55,"h3",11795,223,,0
"nxLrvJ2k",56,"Ne8",5467,292,"Inaccuracy",0
"nxLrvJ2k",57,"Rc6",11523,271,,0
"nxLrvJ2k",58,"f5",4883,271,,0
"nxLrvJ2k",59,"Rxc3",10891,254,,0
"nxLrvJ2k",60,"Nd6",4435,296,,0
"nxLrvJ2k",61,"Rc5",9811,228,,0
"nxLrvJ2k",62,"f4",3803,255,,0
"nxLrvJ2k",63,"Bc1",9459,255,,0
"nxLrvJ2k",64,"Ne4",3635,444,"Mistake",0
"nxLrvJ2k",65,"Rxe5",8547,428,,0
"nxLrvJ2k",66,"Rd8",3555,476,,0
"nxLrvJ2k",67,"Bxf4",7547,462,,0
"nxLrvJ2k",68,"Rd1+",2435,467,,0
"nxLrvJ2k",69,"Kh2",7435,466,,0
"nxLrvJ2k",70,"Nxf2",2347,468,,0
"nxLrvJ2k",71,"Rxa5",6155,462,,0
"nxLrvJ2k",72,"Rd2",1203,647,"Inaccuracy",0
"nxLrvJ2k",73,"Bxd2",6017,633,,0
