game_id,puzzle_id,puzzle_rating,puzzle_url,puzzle_initial_ply,puzzle_position_in_game_url
McX2n1Fh,sarqf,1426,https://lichess.org/training/sarqf,23,https://lichess.org/McX2n1Fh#24
cQZjJvMN,m7uhX,1539,https://lichess.org/training/m7uhX,57,https://lichess.org/cQZjJvMN#58
IKoGtbQc,mvpQT,1506,https://lichess.org/training/mvpQT,71,https://lichess.org/IKoGtbQc#72
zqv9bz1n,ttmoO,1012,https://lichess.org/training/ttmoO,33,https://lichess.org/zqv9bz1n#34
qyxEBlWb,EGjwI,1270,https://lichess.org/training/EGjwI,27,https://lichess.org/qyxEBlWb#28
T3JvE893,NuCPh,1355,https://lichess.org/training/NuCPh,43,https://lichess.org/T3JvE893#44
xxuFIl1a,PQPVn,1333,https://lichess.org/training/PQPVn,57,https://lichess.org/xxuFIl1a#58
LfjRFotz,oGU70,1335,https://lichess.org/training/oGU70,118,https://lichess.org/LfjRFotz#119
sPNQ3y89,U8c9P,1442,https://lichess.org/training/U8c9P,30,https://lichess.org/sPNQ3y89#31
kOL2D4xc,uAvYY,1473,https://lichess.org/training/uAvYY,58,https://lichess.org/kOL2D4xc#59
VKvRlxSk,QKwwx,1448,https://lichess.org/training/QKwwx,42,https://lichess.org/VKvRlxSk#43
1h7OvMtK,JshAJ,1270,https://lichess.org/training/JshAJ,60,https://lichess.org/1h7OvMtK#61
bbD3ag8k,l2wEQ,1120,https://lichess.org/training/l2wEQ,25,https://lichess.org/bbD3ag8k#26
xsosKf0H,2flZY,1114,https://lichess.org/training/2flZY,85,https://lichess.org/xsosKf0H#86
JDRDDZj2,AVYIc,1171,https://lichess.org/training/AVYIc,109,https://lichess.org/JDRDDZj2#110
t9MEjqdk,m1r8o,1271,https://lichess.org/training/m1r8o,33,https://lichess.org/t9MEjqdk#34
k9hPzNAD,hOYr5,1415,https://lichess.org/training/hOYr5,99,https://lichess.org/k9hPzNAD#100
w3zGTxVn,LeDOP,1316,https://lichess.org/training/LeDOP,91,https://lichess.org/w3zGTxVn#92
99s43uo5,enTCk,1519,https://lichess.org/training/enTCk,49,https://lichess.org/99s43uo5#50
sg6fQJA9,U87hs,1113,https://lichess.org/training/U87hs,50,https://lichess.org/sg6fQJA9#51
MEm2MRP6,kiWFn,1181,https://lichess.org/training/kiWFn,80,https://lichess.org/MEm2MRP6#81
j88awUJk,Uqf5t,1157,https://lichess.org/training/Uqf5t,46,https://lichess.org/j88awUJk#47
Jlg4x3u2,Oy84e,1178,https://lichess.org/training/Oy84e,96,https://lichess.org/Jlg4x3u2#97
eZ59st28,jNYKk,1275,https://lichess.org/training/jNYKk,56,https://lichess.org/eZ59st28#57
pSNbtWVD,hgYe4,1290,https://lichess.org/training/hgYe4,68,https://lichess.org/pSNbtWVD#69
5K9xQfs8,QvUd7,1406,https://lichess.org/training/QvUd7,96,https://lichess.org/5K9xQfs8#97
VSuofA0h,DEDe6,1099,https://lichess.org/training/DEDe6,66,https://lichess.org/VSuofA0h#67
5j6bEhXm,TxH0q,1211,https://lichess.org/training/TxH0q,74,https://lichess.org/5j6bEhXm#75
0VSa8mD5,KwcI3,1183,https://lichess.org/training/KwcI3,84,https://lichess.org/0VSa8mD5#85
IqUp7LEI,cToEa,1418,https://lichess.org/training/cToEa,50,https://lichess.org/IqUp7LEI#51
1fKORDC7,27Q3b,1402,https://lichess.org/training/27Q3b,35,https://lichess.org/1fKORDC7#36
9ICUeKKV,0naMA,1441,https://lichess.org/training/0naMA,25,https://lichess.org/9ICUeKKV#26
NKw20GQD,rQbM6,1347,https://lichess.org/training/rQbM6,96,https://lichess.org/NKw20GQD#97
LVGWRr2b,Ocxky,1167,https://lichess.org/training/Ocxky,58,https://lichess.org/LVGWRr2b#59
