game_id,opening
"Aszon5rv","Indian Defense"
"yVIbhRmV","Modern Defense: Two Knights Variation"
"06MVCrbx","Nimzowitsch Defense: Declined Variation"
"b07jgWht","Bishop's Opening: Vienna Hybrid"
"jaD84Ofs","Four Knights Game: Italian Variation"
"IGUaP4jO","Four Knights Game: Spanish Variation"
"lCv8ma3G","Alekhine Defense: Two Pawns Attack"
"RNk6emxO","Pirc Defense: Classical Variation"
"k5zcBWPz","Alekhine Defense: Scandinavian Variation"
"7H8jqPj9","Three Knights Opening"
"CSwusiCj","Alekhine Defense: Scandinavian Variation"
"AhSN8X0z","Nimzowitsch Defense"
"sW3dGfLB","Four Knights Game: Italian Variation"
"dsG8dhdB","Vienna Game: Max Lange Defense"
"Eg4QDkIL","Caro-Kann Defense"
"lHNkGCZ6","Ruy Lopez: Berlin Defense, Closed Wolf Variation"
"eoYJHA4S","Sicilian Defense: Hyperaccelerated Fianchetto"
"xL5pselS","King's Indian Defense: Normal Variation, Rare Defenses"
"Zjoh8lT9","Ruy Lopez: Berlin Defense"
"kAgcUrEK","Queen's Pawn Game: Chigorin Variation"
"GBmSANvg","Italian Game: Giuoco Pianissimo, Canal Variation"
"3JF3t0jY","Scotch Game: Schmidt Variation"
"iid3XQ8w","French Defense: Queen's Knight"
"M2OE2Qy0","Italian Game: Two Knights Defense, Polerio Defense"
"ssUzx9a8","Italian Game: Giuoco Piano"
"GpW43ZSe","Van't Kruijs Opening"
"WaN3k8Py","Scotch Game: Schmidt Variation"
"01kLbIIl","Italian Game: Giuoco Pianissimo"
"jCGsc7qr","Queen's Pawn Game: London System"
"bek3C4LD","Caro-Kann Defense"
"6iEIjzXI","Sicilian Defense: Closed, Traditional"
"9OdGJH4K","King's Gambit Accepted: MacLeod Defense"
"CWzPgbPX","Queen's Pawn Game: Accelerated London System"
"pWCrS2HV","Three Knights Opening"
"agao8U4E","Caro-Kann Defense"
"CYw4IaIz","Vienna Game: Stanley Variation, Three Knights Variation"
"4nmegdWj","Vienna Game: Anderssen Defense"
"TZPvvBe4","Indian Defense"
"4UBRm8kB","Vienna Game: Vienna Gambit"
"kUsddumX","Vienna Game"
"OKggvF6h","Vienna Game: Anderssen Defense"
"UIirxi2S","Bishop's Opening: Vienna Hybrid"
"KovGwLNK","French Defense: Knight Variation"
"r3PDNvKn","Bishop's Opening: Vienna Hybrid"
"lNvGELaV","Three Knights Opening"
"5Ir8OKpQ","Philidor Defense"
"mweiUwDt","Four Knights Game: Scotch Variation Accepted"
"C5gAIR7G","French Defense: Classical Variation, Richter Attack"
"bPXtnEb2","French Defense: Knight Variation"
"M7MX3y8N","Modern Defense: Two Knights Variation"
"ALrFevFy","Italian Game: Classical Variation, Giuoco Pianissimo, with d6"
"JNiM6bXX","Petrov's Defense: Three Knights Game"
"JXgoRnkK","Zukertort Opening: Tennison Gambit"
"YZtRWa52","Italian Game: Giuoco Pianissimo, Normal"
"WpVtCO2l","Three Knights Opening"
"srd76XmZ","King's Indian Defense"
"xyTpOSJf","Scandinavian Defense: Main Line"
"CyvZP3yS","Ruy Lopez: Steinitz Defense"
"Vn7eOdBf","Pirc Defense: Classical Variation"
"V7Wq8nTJ","Sicilian Defense: Four Knights Variation"
"L1Ius6Ka","Sicilian Defense: Four Knights Variation"
"JDJMP9lR","King's Pawn Game: Leonardis Variation"
"iSPHjE1e","Ruy Lopez: Berlin Defense"
"7gyX0bRX","Scotch Game: Lolli Variation"
"URFD632G","Scandinavian Defense: Valencian Variation"
"O9MdP4zv","Vienna Game"
"bCsOdZzh","Vienna Game"
"WTGRYNOT","Vienna Game: Vienna Gambit"
"pfvy9zoB","King's Pawn Game: Wayward Queen Attack"
"Xxmib5y6","Philidor Defense"
"Z1klCdec","Indian Defense"
"hSZ8qDEc","Blackmar-Diemer Gambit Declined: Elbert Countergambit"
"ThUKlBKR","St. George Defense"
"CpVRWldA","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"mul8YHg1","Four Knights Game: Italian Variation"
"ApHF8zOV","Caro-Kann Defense: Classical Variation"
"tnzgNiW8","Scotch Game: Benima Defense"
"XpFaWzGL","Vienna Game"
"YNVkHqpP","Philidor Defense"
"ZUXRcO8G","Old Indian Defense"
"jYsOzlyQ","Four Knights Game: Spanish Variation, Classical Variation"
"164Xgylp","Indian Defense: West Indian Defense"
"qPbYww4s","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"VTqdbvDx","Center Game: Normal Variation"
"QDVRnbet","Four Knights Game: Italian Variation"
"Yf8B081n","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"SBSzRVJy","Modern Defense: Mongredien Defense, with Nf3"
"vOS6eh0W","Scotch Game: Göring Gambit, Double Pawn Sacrifice"
"T0hQcPul","French Defense: Exchange Variation"
"k10PyWXC","Scotch Game: Schmidt Variation"
"KPCqT2fO","Center Game: Halasz-McDonnell Gambit"
"AP0LN31B","Three Knights Opening"
"AKHKXNU8","Vienna Game: Anderssen Defense"
"lxqtF5xT","Bird Opening: Dutch Variation"
"Go1FIhtd","Sicilian Defense"
"0jD7kM6K","Three Knights Opening"
"MjJCOna7","French Defense: Exchange Variation"
"g7kEsymI","Indian Defense"
"GjXsU7Xe","Van't Kruijs Opening"
"2fIJkKsJ","Ruy Lopez: Steinitz Defense"
"HVLxjsUe","Sicilian Defense: Closed, Traditional"
"BGxZX1LH","Sicilian Defense: Old Sicilian"
"yf1KUKYv","Italian Game"
"Z3HYurGj","Scandinavian Defense: Mieses-Kotroc Variation"
"DX86chOo","King's Indian Defense: Normal Variation, King's Knight Variation"
"4GGy742Y","Bishop's Opening"
"EITDidR1","Vienna Game"
"zB6aGcgr","Bishop's Opening: Berlin Defense"
"ZYSGiUdy","Italian Game: Two Knights Defense, Polerio Defense"
"Fp7uaAgt","Scandinavian Defense: Valencian Variation, Main Line"
"TKN6pjzE","Four Knights Game: Scotch Variation Accepted"
"B5NG3Fbi","Vienna Game: Vienna Gambit, Main Line"
"0xrtaa15","King's Indian Defense: Four Pawns Attack"
"K2s48yMq","Vienna Game: Vienna Gambit"
"6yr8IdjG","Four Knights Game: Scotch Variation Accepted"
"X3XCOVkf","Scandinavian Defense: Main Line"
"Rg6SwAXY","Scandinavian Defense: Gubinsky-Melts Defense"
"djTzqLn6","Pirc Defense: Byrne Variation"
"FDu9Cd9s","Ruy Lopez: Steinitz Defense"
"2uAZniS4","Four Knights Game"
"rF0DffZ4","French Defense: Exchange Variation"
"VVOnjybj","King's Gambit Accepted: Lolli Gambit"
"wRvLIPnP","Pirc Defense"
"JAXfhwhH","Vienna Game: Anderssen Defense"
"3yFhWuKq","King's Gambit Accepted: King's Knight's Gambit"
"HPE1kK1b","Bishop's Opening"
"qP9NlHSl","Vienna Game: Max Lange Defense"
"B5mfok24","Sicilian Defense: Classical Variation"
"IWDBtVIj","Indian Defense"
"cGdV0QEB","Vienna Game: Anderssen Defense"
"rcLyvoGA","English Opening: Four Knights System, Nimzowitsch Variation"
"5b6OOzX0","King's Pawn Game: Wayward Queen Attack"
"JDqnFMkr","Sicilian Defense: Closed"
"2IWoIrW3","Nimzo-Larsen Attack: Modern Variation"
"9N9RIRey","Scandinavian Defense: Mieses-Kotroc Variation"
"w7mbspkk","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"qVltVB3Q","Vienna Game"
"xPa1vkdr","Caro-Kann Defense"
"ZTCdbOrw","Trompowsky Attack: Raptor Variation"
"XER5Sask","Ruy Lopez: Steinitz Defense"
"skDqmpoh","Vienna Game"
"dgAiNQWl","Philidor Defense"
"ltF7Banw","Alekhine Defense: Modern Variation, Larsen-Haakert Variation"
"5n7GZYSB","Queen's Pawn Game: Torre Attack"
"uqSeNwx0","King's Gambit Accepted: Lolli Gambit"
"EbhFR8cC","Vienna Game"
"PFjfwrby","Four Knights Game: Italian Variation"
"bQD6kMIV","Vienna Game: Vienna Gambit, Main Line"
"jDjNhdkT","Modern Defense"
"dlbdBt4V","Four Knights Game"
"HQDYcOUK","King's Indian Defense: Normal Variation"
"fie2fJwW","Scandinavian Defense: Mieses-Kotroc Variation"
"b5uen2Kv","Four Knights Game: Scotch Variation Accepted"
"pvW1tICN","Ruy Lopez: Steinitz Defense"
"X8GjTUOJ","Queen's Gambit Accepted"
"iPKL275F","Sicilian Defense: Closed"
"jE66DWE1","Scotch Game"
"2Cl2vRhC","Vienna Game: Anderssen Defense"
"YJ0ZFF9l","Ruy Lopez: Steinitz Defense"
"A8RIN98v","Vienna Game: Stanley Variation, Three Knights Variation"
"0RgMtaHw","Philidor Defense: Lion Variation"
"5hIywTsC","Four Knights Game: Spanish Variation"
"tqkNox60","Three Knights Opening"
"eWwwPSoX","Philidor Defense"
"DXbFc31L","Bishop's Opening: Vienna Hybrid"
"yDzqQjAt","Bishop's Opening"
"r2VywobH","Petrov's Defense: Three Knights Game"
"drEvgGqq","Blackmar-Diemer Gambit Declined: Lamb Defense"
"l8OOgqkg","Three Knights Opening"
"5Lo9Dkq0","Bishop's Opening"
"qNLfM10z","Scandinavian Defense: Modern Variation"
"0X7N2Xzu","Kádas Opening"
"Gi5Gg89D","Indian Defense"
"EBKUjTB1","French Defense: Queen's Knight"
"TrvgLmXA","Queen's Gambit Declined: Marshall Defense"
"KPhtmsCo","Scandinavian Defense: Main Line"
"4Mrz9Vfp","Vienna Game: Vienna Gambit"
"yKhScYio","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"EU1x0F0r","Four Knights Game"
"c9jaHCTY","Sicilian Defense: Closed, Traditional"
"9cSnTQ7E","Indian Defense"
"dVgqW2ou","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"UrPwj8SZ","Vienna Game"
"qgwbbhVm","Scotch Game: Göring Gambit"
"cPhOVBWU","Scotch Game: Lolli Variation"
"GSM1MhnY","Three Knights Opening"
"4wf0DcmO","French Defense: Exchange Variation"
"hnOS6G6n","Scandinavian Defense: Mieses-Kotroc Variation"
"46cWFUV9","Queen's Pawn Game"
"Vb88Hqdp","Vienna Game"
"gKUxGQ0x","King's Indian Defense: Four Pawns Attack"
"VN5HTEDK","Sicilian Defense: Closed"
"MF7jn9hs","Scandinavian Defense: Valencian Variation"
"KQfNWdCn","Bishop's Opening: Berlin Defense"
"Z4OtSFRo","Caro-Kann Defense"
"vTixaChh","Four Knights Game: Spanish Variation"
"6pwjWWZm","Zukertort Opening: Lemberger Gambit"
"WB19MEUw","Ruy Lopez: Steinitz Defense"
"Tk4Y6EvG","Three Knights Opening"
"sQMHLrgM","English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation"
"S3bdg8nH","French Defense: Exchange Variation"
"Mn5KKDpG","King's Pawn Game: MacLeod Attack"
"BkqD9AU9","Vienna Gambit, with Max Lange Defense: Cunningham Defense"
"7gXDz1nN","French Defense: Exchange Variation"
"PaiEGijJ","Vienna Game: Stanley Variation, Three Knights Variation"
"3Vyz05D9","Alekhine Defense: Scandinavian Variation"
"oyfaiZw9","Sicilian Defense: Closed, Traditional"
"bsBm7BwV","Vienna Game"
"ydORSakz","Center Game: Halasz-McDonnell Gambit"
"4K2bJCMG","Nimzowitsch Defense: Pseudo-Spanish Variation"
"onC2HdTW","Grob Opening"
"p0XTigPW","Vienna Game"
"E8qX9y9h","Scotch Game"
"wYRyR7Gk","Four Knights Game: Spanish Variation"
"m7SviEEG","Four Knights Game: Scotch Variation Accepted"
"3BFWVW3D","Three Knights Opening"
"nsESejBj","Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
"EoZkogpB","Four Knights Game: Spanish Variation"
"Zrh6RldC","Vienna Game"
"DaQJyemd","Vienna Game: Anderssen Defense"
"48KGp2Zd","Nimzo-Larsen Attack: Classical Variation"
"q4ZHM76P","Three Knights Opening"
"YX3Xbzj6","King's Indian Defense: Four Pawns Attack"
"eJQmNyAj","Sicilian Defense: Taimanov Variation"
"nIBp6klb","Pirc Defense: Classical Variation"
"LI6RAK3N","King's Gambit Accepted: Bishop's Gambit, Maurian Defense"
"eYWmqjew","French Defense: Queen's Knight"
"XB9pheY9","King's Indian Defense: Zinnowitz Variation"
"659GXI1x","Four Knights Game"
"GwtooGfR","East Indian Defense"
"BEFYVT3o","Caro-Kann Defense"
"sG9jJV37","Four Knights Game: Italian Variation"
"Dn15JAux","Four Knights Game: Scotch Variation Accepted"
"bEsmv9KD","Italian Game"
"zb1NLsIb","French Defense: Normal Variation"
"d4fxf391","Vienna Game: Anderssen Defense"
"UWf9qdnn","Ruy Lopez: Steinitz Defense"
"DmGxMi16","Owen Defense"
"WoTrldUV","Alekhine Defense: Normal Variation"
"6bct2ns2","Vienna Game: Anderssen Defense"
"Oyjiam7Y","Englund Gambit"
"PkqU0VBK","Vienna Game"
"nmaYUXCm","Alekhine Defense: Scandinavian Variation"
"UwgKWzvr","French Defense: Queen's Knight"
"w6SvzQCA","Queen's Pawn Game: Colle System"
"GyQnl6g7","London System"
"1sQuCY4h","Scotch Game: Lolli Variation"
"qLiBw1aM","King's Pawn Game"
"t8HzeUmu","King's Indian Defense: Makogonov Variation"
"eOb8aeAt","French Defense: Exchange Variation"
"lViHnoIx","Nimzo-Larsen Attack: Indian Variation"
"dFKVMQ54","Modern Defense: Standard Line"
"DLRrI0dq","Four Knights Game"
"5qpuNisc","French Defense: Exchange Variation"
"dMzkBj0K","Ponziani Opening: Neumann Gambit"
"BSYNjaup","Hungarian Opening"
"yWWXjQnH","Three Knights Opening"
"nAzqiGNe","Indian Defense"
"lQ9uAKl1","Vienna Gambit, with Max Lange Defense"
"tVLoJEJY","Pirc Defense: Classical Variation"
"HG72N1RM","Indian Defense: Knights Variation"
"mQDkmXDH","Sicilian Defense: Closed"
"bP9s20r4","Vienna Game"
"cSIA84CA","Italian Game: Two Knights Defense"
"HhgwROrk","Three Knights Opening"
"ocAxZY2L","Petrov's Defense: Classical Attack"
"yxG54MAj","Trompowsky Attack: Edge Variation"
"Jdv6gmKm","Queen's Gambit Accepted: Old Variation"
"L3jLTCji","Italian Game: Two Knights Defense, Polerio Defense"
"yXynPJ5a","Sicilian Defense: Closed, Traditional"
"xd1pWB9a","Sicilian Defense: Franco-Sicilian Variation"
"h51Ku7q1","King's Gambit Accepted: MacLeod Defense"
"C3eVfq41","Vienna Game"
"MFXuQCQh","Modern Defense: Standard Line"
"qBgkdPL1","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"iQ4aSyx4","Pirc Defense"
"KLOMgCFI","Italian Game: Two Knights Defense, Polerio Defense"
"BoUfWHUF","Alekhine Defense"
"eVHrA1H0","French Defense: Exchange Variation"
"Hwm4rDdN","Vienna Game"
"SpyNvb9P","Caro-Kann Defense"
"18keCIcb","Ruy Lopez: Steinitz Defense"
"lj8JXt2Q","Three Knights Opening: Schlechter Variation"
"TZIyr7mK","Alekhine Defense"
"SNPPBNPb","King's Gambit Declined: Queen's Knight Defense"
"YMI1eDHg","Petrov's Defense: Three Knights Game"
"1f8vhqPx","Alekhine Defense: Maróczy Variation"
"4NHEKaDS","English Opening: Anglo-Indian Defense, Queen's Knight Variation"
"gX4oBGZa","French Defense: Queen's Knight"
"kfb8cSHd","Four Knights Game: Italian Variation"
"wXjvrmKC","Four Knights Game: Italian Variation"
"ELbIPtiO","Czech Defense"
"44tw4foZ","Bird Opening: Dutch Variation"
"kni6fulp","Queen's Pawn Game: Colle System"
"Yx25vI1y","Modern Defense"
"OAdi97jO","Sicilian Defense: Accelerated Dragon, Modern Variation"
"Q3AoPExn","English Opening: Anglo-Indian Defense, Queen's Knight Variation"
"2GR5omaa","Vienna Game"
"7hcNx652","Vienna Game"
"gGl62wYb","King's Gambit Declined: Queen's Knight Defense"
"sYfnRtB0","Vienna Game: Max Lange Defense"
"bRzYU9HA","Scandinavian Defense: Valencian Variation"
"a6KaubDz","Alekhine Defense: Balogh Variation"
"6RQt8xyx","Four Knights Game: Italian Variation"
"48yqAV7g","Sicilian Defense: Closed"
"EwgjkDDx","Scandinavian Defense: Mieses-Kotroc Variation"
"6ms7hYdM","Vienna Game: Stanley Variation, Three Knights Variation"
"hQ8Nm0OP","King's Indian Defense"
"PNaIq619","Indian Defense"
"mEf8lfGv","Sicilian Defense: Closed"
"RL7lsNnr","King's Indian Defense: Normal Variation, King's Knight Variation"
"GarvVPWj","King's Indian Defense"
"J0fRX1H6","Three Knights Opening"
"TM1sq9CJ","Owen Defense"
"VMUXYizO","Ruy Lopez: Steinitz Defense"
"soIlHfSh","Scotch Game: Lolli Variation"
"JkEpBHBa","Petrov's Defense: Three Knights Game"
"HUgm7jbx","Ruy Lopez: Steinitz Defense"
"ehbExA3s","Indian Defense: Normal Variation"
"1dvj1aFn","Zukertort Opening: Tennison Gambit"
"IWoRlNCR","Three Knights Opening"
"pUkjyt8r","Petrov's Defense: Nimzowitsch Attack"
"VziVBsCD","Four Knights Game: Spanish Variation, Classical Variation"
"E7rE2IOp","Italian Game: Two Knights Defense"
"dug1pZ71","Four Knights Game: Scotch Variation Accepted"
"kMx7gTRI","Scotch Game: Lolli Variation"
"5fbeiLai","Scandinavian Defense: Modern Variation"
"P597gmdP","French Defense: Exchange Variation"
"p0xZkDGp","Grob Opening"
"dSLQ8LOC","Three Knights Opening"
"oHRPqWcn","Bishop's Opening: Urusov Gambit"
"C6Mpw3i3","Modern Defense"
"F5Kg0RB3","Vienna Game"
"MyCIbBsO","King's Indian Defense"
"wrT3e1L3","Sicilian Defense: Smith-Morra Gambit"
"PmZ7o2h7","Italian Game: Giuoco Piano, Greco's Attack"
"0rtYL4Q0","Caro-Kann Defense: Advance Variation, Short Variation"
"jdH6lgnm","Italian Game: Classical Variation, Albin Gambit"
"MsDSv6u0","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"Eams8AhT","Caro-Kann Defense: Classical Variation"
"Xtig8vMA","Vienna Game"
"PvN9X1D9","Valencia Opening"
"oztTbRv8","French Defense: Exchange Variation"
"TO2hs7PP","Trompowsky Attack: Raptor Variation"
"wr70wnEj","Scandinavian Defense: Valencian Variation"
"Xcxg3S6P","Scandinavian Defense: Modern Variation"
"3mRVPRrY","Alekhine Defense: Scandinavian Variation"
"a9WGD5y5","Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
"8iQ61Kkm","Hungarian Opening"
"DNLqgKq1","Vienna Game: Vienna Gambit"
"4i8blDDD","Sicilian Defense"
"gQ7kT0Ca","Indian Defense"
"l1HaIsCP","Bird Opening: Dutch Variation"
"llokqHLy","Caro-Kann Defense: Advance Variation"
"fwckjXEG","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"oI8EaHPG","Pirc Defense: Byrne Variation"
"HPBa7r5k","King's Indian Defense: Normal Variation, King's Knight Variation"
"12nBBfUw","Four Knights Game: Spanish Variation"
"4qOAXhrH","Vienna Game: Max Lange Defense"
"cVciOSJZ","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"XUyXJ8B4","French Defense: Exchange Variation"
"BAfTdpqW","Vienna Game: Vienna Gambit"
"OMhm98OS","Trompowsky Attack"
"UVV88XBH","Bishop's Opening"
"dCZFP4ss","Ruy Lopez"
"TXsofoCJ","King's Knight Opening: Normal Variation"
"zI3M638U","London System"
"BwbepUDV","Indian Defense"
"0RlHMVxX","Philidor Defense"
"XGIPlHqx","Scandinavian Defense: Mieses-Kotroc Variation"
"5BMAQX44","Vienna Game"
"mu2W30Zi","Van Geet Opening: Reversed Nimzowitsch"
"n0w4VC2d","Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation"
"fTZb6EqM","Vienna Game: Omaha Gambit"
"d6IXrovW","Vienna Game: Anderssen Defense"
"pbA0KOs4","Ruy Lopez: Berlin Defense"
"WfaCcSgH","Ruy Lopez: Steinitz Defense"
"l5gPZDSZ","Caro-Kann Defense"
"GhRajtTR","Petrov's Defense: Paulsen Attack"
"vsCbZoW4","Sicilian Defense: Taimanov Variation"
"iwRJmdq8","Alekhine Defense"
"gsBJWgs8","Three Knights Opening: Schlechter Variation"
"gtgspOCp","Scotch Game"
"ucWKIDPO","Alekhine Defense"
"a9nINUAC","French Defense: Knight Variation"
"Ls36tshL","Vienna Game"
"MUwjYkXf","Vienna Game"
"G1ZVSrUB","Scotch Game: Lolli Variation"
"ADA1ehCe","Vienna Game: Stanley Variation, Reversed Spanish"
"lAJPiV4U","Italian Game: Giuoco Pianissimo, Normal"
"shDVtTTF","Center Game: von der Lasa Gambit"
"xgtEmKNh","Scandinavian Defense: Valencian Variation"
"7RxvGAZp","Four Knights Game: Scotch Variation"
"CCMvypyw","Scandinavian Defense"
"eArdpPMD","King's Indian Defense: Normal Variation, Rare Defenses"
"20RzBo1N","Center Game: Normal Variation"
"E1oX7yIm","Four Knights Game: Scotch Variation Accepted"
"rdAAR5iK","Clemenz Opening"
"C3QMpZtb","Scandinavian Defense: Mieses-Kotroc Variation"
"fEhlfs7t","Vienna Game: Max Lange Defense"
"lLJLjVKs","King's Pawn Game: Leonardis Variation"
"8Ll3mbQp","Scotch Game: Scotch Gambit"
"HEb0HjRB","French Defense: Exchange Variation, Svenonius Variation"
"SpJSS7ML","Three Knights Opening"
"Vod0CNnn","Italian Game: Two Knights Defense, Polerio Defense"
"XE900nPV","Vienna Game: Vienna Gambit"
"WOCvz2vD","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"KoxBlNa3","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"fTidcmbh","King's Pawn Game"
"RwMesLp4","Queen's Pawn Game"
"Zy1ZtLVu","Vienna Gambit, with Max Lange Defense: Cunningham Defense"
"HcthnVlc","Indian Defense: West Indian Defense"
"OzGC5wkg","Four Knights Game: Scotch Variation Accepted"
"3ECApB6X","London System"
"kmwtmKy3","Sicilian Defense: Löwenthal Variation"
"Bx7I8zJF","King's Pawn Game"
"RhL3lrLc","Vienna Game: Vienna Gambit"
"xLHokDQK","English Opening: Anglo-Indian Defense, Queen's Knight Variation"
"cMjZZpHs","King's Gambit Accepted: Becker Defense"
"qDdMsOBE","Center Game: Normal Variation"
"P6vtFhQF","Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit"
"67TDXuJb","Polish Defense"
"fRgdCxPn","Indian Defense"
"aOdn4SS3","Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation"
"5OuIlrwI","Sicilian Defense: O'Kelly Variation, Yerevan System"
"sPyTa18Z","King's Pawn Game: Leonardis Variation"
"nJMlR74j","King's Gambit Declined: Falkbeer Countergambit"
"fSAQEsTr","Four Knights Game: Italian Variation"
"a39kMptV","King's Pawn Game: Leonardis Variation"
"7Yw6adNe","King's Gambit Accepted: Modern Defense"
"B61iUCwM","Saragossa Opening"
"3k2gtCxE","Indian Defense: Reversed Chigorin Defense"
"UICdbK9X","Caro-Kann Defense"
"QiSzaOnH","Sicilian Defense: Closed"
"cSTXB1ui","Ruy Lopez: Steinitz Defense"
"jhJDqfXh","Pirc Defense: Classical Variation"
"iCmqSnpF","Scandinavian Defense: Mieses-Kotroc Variation"
"HYUUsMIU","Sicilian Defense: Open"
"ta1tLLy2","Bishop's Opening: Vienna Hybrid"
"sDw9dUUJ","Vienna Game"
"UDdnCL62","Queen's Pawn Game: Colle System"
"B4iwksxu","Sicilian Defense: Taimanov Variation, Bastrikov Variation"
"cDINflMO","Queen's Gambit Declined: Chigorin Defense, Janowski Variation"
"3sJOwvRT","French Defense: Exchange Variation"
"AzJGuyEO","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"CNKfmGHS","Alekhine Defense: Normal Variation"
"6MgaLvP5","Owen Defense"
"Cnrd3cZa","Four Knights Game: Spanish Variation"
"VtgFzVtY","Three Knights Opening"
"i0PWtDtp","Sicilian Defense: Closed, Traditional"
"SG9FDu5v","Polish Opening"
"rPCn2ERb","Caro-Kann Defense"
"xBuLcx2E","Indian Defense"
"Y0OHleaF","Pirc Defense: Classical Variation"
"uT2feWmd","Scotch Game"
"tQ1R2W4C","Ruy Lopez: Steinitz Defense"
"SwNFsJAS","Three Knights Opening"
"v8V81zKj","Sicilian Defense: Taimanov Variation"
"MQPpzUcm","Petrov's Defense: Italian Variation"
"FVjkdcXZ","Sicilian Defense: Open"
"Z3ODJhGp","Ruy Lopez: Steinitz Defense"
"1GpZKknu","Italian Game: Giuoco Pianissimo, Normal"
"3GZecHie","Sicilian Defense: Taimanov Variation"
"Jf7hS8I4","Four Knights Game: Scotch Variation, Belgrade Gambit"
"MM7smczP","Scandinavian Defense"
"ZJ2Gk6Oj","English Opening: Anglo-Indian Defense, Queen's Knight Variation"
"UoeOEFve","French Defense: Advance Variation"
"okrcjH7e","Danish Gambit Declined: Sörensen Defense"
"6u02lW4u","Pirc Defense: Classical Variation"
"gbMa2DNu","Modern Defense"
"oplG3vKm","Nimzo-Larsen Attack: Modern Variation"
"9mhUNmdW","Scandinavian Defense"
"adrcH6L4","King's Indian Defense: Normal Variation, King's Knight Variation"
"KTcQgqxd","Scotch Game"
"hg2tg8wC","French Defense: Mediterranean Defense"
"Gt2arOue","Indian Defense"
"uz8grmoM","Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation"
"oVttf1aF","Four Knights Game: Scotch Variation Accepted"
"HA93sreH","Caro-Kann Defense: Tartakower Variation"
"SdZEaUGl","Four Knights Game: Italian Variation"
"WRbcZES3","Alekhine Defense"
"GSB3DO68","Vienna Game: Max Lange Defense"
"dIMbZFCA","Bird Opening: Dutch Variation"
"9Okdx1SW","King's Pawn Game: Napoleon Attack"
"PpZEQU7W","Scandinavian Defense: Main Line"
"JMEqsmhy","King's Gambit Declined: Queen's Knight Defense"
"9AbMUX0s","Vienna Game: Anderssen Defense"
"2LgpPmIA","King's Pawn Game: Leonardis Variation"
"wBuyhwmI","Vienna Game"
"X7bbZyCZ","Vienna Game: Anderssen Defense"
"LbNeb6oI","King's Pawn Game: Leonardis Variation"
"H29Bnxw8","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"WRDFTsSV","Scandinavian Defense: Mieses-Kotroc Variation"
"365mSEaa","Italian Game: Two Knights Defense"
"ypXqj9kI","Vienna Game: Stanley Variation, Reversed Spanish"
"sb49MiyW","St. George Defense"
"N1nmAXrV","King's Pawn Game"
"ZkzOrJCY","Vienna Game: Stanley Variation, Three Knights Variation"
"eoNSH41X","Ruy Lopez: Classical Variation"
"MVq6ZJ6t","Center Game: Kieseritzky Variation"
"cQvqZEEL","Danish Gambit Declined: Sörensen Defense"
"2rbSbQ1x","Four Knights Game: Scotch Variation"
"am5513Nq","Three Knights Opening"
"S8E4y5uX","King's Indian Defense: Normal Variation, King's Knight Variation"
"Fjk8WJVR","Sicilian Defense: Closed"
"P0wBPBtG","Vienna Game"
"taNoDTTH","Alekhine Defense: Scandinavian Variation"
"jQ75ByJT","Alekhine Defense: Normal Variation"
"P25eK6e1","Pirc Defense"
"BLBEYD0L","Alekhine Defense: Normal Variation"
"u18CVoNw","Owen Defense"
"o8cqQcft","Zukertort Opening: Black Mustang Defense"
"PgHcFcGf","Scotch Game"
"XBIngflj","French Defense: Queen's Knight"
"fdrJmbei","King's Indian Defense: Normal Variation, Rare Defenses"
"pCWMs5ou","Four Knights Game: Italian Variation"
"biWChJs7","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"S6pmgBIO","Ruy Lopez: Steinitz Defense"
"g5eQjChM","Four Knights Game: Italian Variation"
"Q4E2G6nX","Indian Defense"
"T38HCLWw","London System"
"LvPhjQys","Indian Defense"
"IEn3sJsk","Three Knights Opening"
"9qPo2IU2","French Defense: Queen's Knight"
"2Mt6MBYz","Sicilian Defense: Closed, Traditional"
"j2QpRg06","Scotch Game: Lolli Variation"
"Y6LXnSB6","King's Knight Opening: Normal Variation"
"3wfmrDMm","Sicilian Defense: Smith-Morra Gambit"
