run_id,date,time,rating,href,result,clock,url,rank_in_run
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1411,/training/clRdY,good,8,https://lichess.org/training/clRdY,23
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1419,/training/XEstZ,good,19,https://lichess.org/training/XEstZ,24
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1425,/training/cmHAf,good,13,https://lichess.org/training/cmHAf,25
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1436,/training/SqJ3F,bad,4,https://lichess.org/training/SqJ3F,26
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1017,/training/NnbRx,good,0,https://lichess.org/training/NnbRx,1
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1020,/training/t3iJ1,good,4,https://lichess.org/training/t3iJ1,2
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1040,/training/22bWO,good,7,https://lichess.org/training/22bWO,3
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1057,/training/Foj9o,good,12,https://lichess.org/training/Foj9o,4
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1071,/training/c7mVs,good,10,https://lichess.org/training/c7mVs,5
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1082,/training/ggubT,bad,6,https://lichess.org/training/ggubT,6
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1098,/training/WIjD3,good,4,https://lichess.org/training/WIjD3,7
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1102,/training/dWej8,good,5,https://lichess.org/training/dWej8,8
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1133,/training/riSyu,good,8,https://lichess.org/training/riSyu,9
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1148,/training/kxuYZ,good,4,https://lichess.org/training/kxuYZ,10
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1151,/training/J11wo,good,13,https://lichess.org/training/J11wo,11
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1173,/training/gZclg,bad,7,https://lichess.org/training/gZclg,12
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1183,/training/LzYSq,good,11,https://lichess.org/training/LzYSq,13
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1190,/training/IEtMf,good,9,https://lichess.org/training/IEtMf,14
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1275,/training/LmRh3,good,5,https://lichess.org/training/LmRh3,15
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1286,/training/nMZAD,good,8,https://lichess.org/training/nMZAD,16
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1294,/training/BK1aM,good,10,https://lichess.org/training/BK1aM,17
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1306,/training/UNRJe,good,7,https://lichess.org/training/UNRJe,18
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1316,/training/aR3V7,good,6,https://lichess.org/training/aR3V7,19
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1317,/training/vgblP,bad,5,https://lichess.org/training/vgblP,20
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1328,/training/Fo5m0,bad,8,https://lichess.org/training/Fo5m0,21
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1337,/training/Iq0jb,good,5,https://lichess.org/training/Iq0jb,22
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1414,/training/2QWVh,bad,1,https://lichess.org/training/2QWVh,23
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1011,/training/0w9by,good,0,https://lichess.org/training/0w9by,1
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1031,/training/kRVTK,good,2,https://lichess.org/training/kRVTK,2
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1046,/training/QSNp3,good,5,https://lichess.org/training/QSNp3,3
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1051,/training/MLA7f,good,4,https://lichess.org/training/MLA7f,4
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1074,/training/2Dh2K,good,8,https://lichess.org/training/2Dh2K,5
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1080,/training/RKLrY,good,3,https://lichess.org/training/RKLrY,6
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1093,/training/995w5,good,5,https://lichess.org/training/995w5,7
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1108,/training/OjZ8W,good,4,https://lichess.org/training/OjZ8W,8
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1129,/training/N4zzQ,good,15,https://lichess.org/training/N4zzQ,9
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1140,/training/POiGE,good,10,https://lichess.org/training/POiGE,10
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1165,/training/hJPA4,good,7,https://lichess.org/training/hJPA4,11
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1169,/training/BHKZD,good,30,https://lichess.org/training/BHKZD,12
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1182,/training/jZ5o7,good,4,https://lichess.org/training/jZ5o7,13
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1189,/training/P0mPg,good,6,https://lichess.org/training/P0mPg,14
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1272,/training/gd8AY,good,7,https://lichess.org/training/gd8AY,15
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1281,/training/nfAuu,good,2,https://lichess.org/training/nfAuu,16
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1289,/training/nUCkJ,bad,6,https://lichess.org/training/nUCkJ,17
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1299,/training/3IImB,good,5,https://lichess.org/training/3IImB,18
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1306,/training/t7Q4A,good,3,https://lichess.org/training/t7Q4A,19
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1320,/training/V1gda,good,4,https://lichess.org/training/V1gda,20
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1328,/training/nRssP,good,9,https://lichess.org/training/nRssP,21
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1333,/training/Vnfr1,good,5,https://lichess.org/training/Vnfr1,22
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1414,/training/ezM5L,good,5,https://lichess.org/training/ezM5L,23
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1426,/training/LGKX1,bad,10,https://lichess.org/training/LGKX1,24
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1432,/training/IMgWU,bad,13,https://lichess.org/training/IMgWU,25
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1437,/training/vzmAo,bad,13,https://lichess.org/training/vzmAo,26
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1001,/training/8AY7q,good,0,https://lichess.org/training/8AY7q,1
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1029,/training/ilbMl,good,2,https://lichess.org/training/ilbMl,2
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1033,/training/EGq5g,good,10,https://lichess.org/training/EGq5g,3
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1060,/training/P4ZQ3,good,5,https://lichess.org/training/P4ZQ3,4
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1069,/training/8QbVM,good,3,https://lichess.org/training/8QbVM,5
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1083,/training/r31Uu,good,10,https://lichess.org/training/r31Uu,6
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1091,/training/TNdDk,good,6,https://lichess.org/training/TNdDk,7
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1110,/training/fYDjb,good,6,https://lichess.org/training/fYDjb,8
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1122,/training/0UVGD,good,10,https://lichess.org/training/0UVGD,9
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1143,/training/z6YVd,good,7,https://lichess.org/training/z6YVd,10
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1158,/training/2Le7s,good,5,https://lichess.org/training/2Le7s,11
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1171,/training/E73Ts,good,9,https://lichess.org/training/E73Ts,12
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1186,/training/uxgf6,good,5,https://lichess.org/training/uxgf6,13
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1196,/training/edkTY,good,6,https://lichess.org/training/edkTY,14
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1270,/training/3rp2c,good,9,https://lichess.org/training/3rp2c,15
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1286,/training/c7OBp,bad,19,https://lichess.org/training/c7OBp,16
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1295,/training/1v9i0,good,11,https://lichess.org/training/1v9i0,17
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1300,/training/HqQ7e,good,9,https://lichess.org/training/HqQ7e,18
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1308,/training/3gXYx,good,6,https://lichess.org/training/3gXYx,19
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1316,/training/3S2eP,good,6,https://lichess.org/training/3S2eP,20
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1322,/training/qZA5Q,good,15,https://lichess.org/training/qZA5Q,21
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1337,/training/lCRVn,good,5,https://lichess.org/training/lCRVn,22
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1411,/training/Hnjfy,good,9,https://lichess.org/training/Hnjfy,23
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1424,/training/J7jCf,good,8,https://lichess.org/training/J7jCf,24
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1429,/training/Hnc5h,bad,6,https://lichess.org/training/Hnc5h,25
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1441,/training/NKbHw,bad,8,https://lichess.org/training/NKbHw,26
