run_id,date,time,rating,href,result,clock,url,rank_in_run
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1094,/training/C6ll6,good,7,https://lichess.org/training/C6ll6,7
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1103,/training/HwNk5,good,5,https://lichess.org/training/HwNk5,8
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1126,/training/Wgf9o,good,5,https://lichess.org/training/Wgf9o,9
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1139,/training/C8y3n,good,4,https://lichess.org/training/C8y3n,10
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1161,/training/mb49P,good,7,https://lichess.org/training/mb49P,11
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1170,/training/fB503,good,7,https://lichess.org/training/fB503,12
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1189,/training/CJLdX,good,9,https://lichess.org/training/CJLdX,13
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1199,/training/G9wHz,good,7,https://lichess.org/training/G9wHz,14
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1275,/training/if0CH,good,5,https://lichess.org/training/if0CH,15
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1281,/training/thVCd,good,6,https://lichess.org/training/thVCd,16
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1286,/training/ECMRJ,good,12,https://lichess.org/training/ECMRJ,17
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1297,/training/28lgz,good,22,https://lichess.org/training/28lgz,18
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1301,/training/QkoEx,good,13,https://lichess.org/training/QkoEx,19
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1316,/training/pjwXa,good,19,https://lichess.org/training/pjwXa,20
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1321,/training/koHgD,good,5,https://lichess.org/training/koHgD,21
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1331,/training/X8JwQ,good,12,https://lichess.org/training/X8JwQ,22
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1410,/training/Wj3w1,bad,11,https://lichess.org/training/Wj3w1,23
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1425,/training/5NZvS,good,18,https://lichess.org/training/5NZvS,24
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1428,/training/eSgZB,good,6,https://lichess.org/training/eSgZB,25
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1435,/training/VgSAy,bad,6,https://lichess.org/training/VgSAy,26
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1016,/training/rTabw,good,0,https://lichess.org/training/rTabw,1
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1022,/training/sKOMr,good,2,https://lichess.org/training/sKOMr,2
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1050,/training/q7RWn,good,7,https://lichess.org/training/q7RWn,3
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1062,/training/1nCXC,good,5,https://lichess.org/training/1nCXC,4
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1068,/training/6WunR,good,5,https://lichess.org/training/6WunR,5
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1081,/training/AKUCO,good,2,https://lichess.org/training/AKUCO,6
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1090,/training/2GoUF,good,2,https://lichess.org/training/2GoUF,7
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1100,/training/4tkMP,bad,4,https://lichess.org/training/4tkMP,8
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1143,/training/AEJq7,good,10,https://lichess.org/training/AEJq7,9
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1149,/training/b106W,good,3,https://lichess.org/training/b106W,10
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1158,/training/uRmWD,good,11,https://lichess.org/training/uRmWD,11
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1171,/training/FdDY4,good,21,https://lichess.org/training/FdDY4,12
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1184,/training/kx1YY,good,10,https://lichess.org/training/kx1YY,13
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1194,/training/RRycw,good,11,https://lichess.org/training/RRycw,14
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1259,/training/Ms0nU,good,17,https://lichess.org/training/Ms0nU,15
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1280,/training/2sPYF,good,6,https://lichess.org/training/2sPYF,16
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1289,/training/RjMT5,bad,6,https://lichess.org/training/RjMT5,17
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1299,/training/dVs2F,good,9,https://lichess.org/training/dVs2F,18
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1308,/training/dBfTG,good,11,https://lichess.org/training/dBfTG,19
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1316,/training/VbIOn,bad,5,https://lichess.org/training/VbIOn,20
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1326,/training/QB9LL,good,3,https://lichess.org/training/QB9LL,21
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1337,/training/3ME9d,bad,19,https://lichess.org/training/3ME9d,22
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1012,/training/mODdc,good,0,https://lichess.org/training/mODdc,1
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1034,/training/n7brm,good,4,https://lichess.org/training/n7brm,2
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1048,/training/DyGjT,good,7,https://lichess.org/training/DyGjT,3
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1060,/training/zid6V,good,4,https://lichess.org/training/zid6V,4
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1067,/training/LumEt,good,6,https://lichess.org/training/LumEt,5
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1088,/training/zl6ar,good,4,https://lichess.org/training/zl6ar,6
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1091,/training/mcNfU,good,7,https://lichess.org/training/mcNfU,7
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1117,/training/6k509,good,3,https://lichess.org/training/6k509,8
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1120,/training/w5hio,good,6,https://lichess.org/training/w5hio,9
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1140,/training/q5wPF,good,6,https://lichess.org/training/q5wPF,10
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1151,/training/D6cqI,good,3,https://lichess.org/training/D6cqI,11
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1168,/training/6ja91,bad,4,https://lichess.org/training/6ja91,12
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1182,/training/LhCnz,good,5,https://lichess.org/training/LhCnz,13
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1185,/training/1QzFa,good,5,https://lichess.org/training/1QzFa,14
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1273,/training/ObHAZ,good,9,https://lichess.org/training/ObHAZ,15
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1292,/training/twBR9,good,8,https://lichess.org/training/twBR9,16
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1299,/training/pLNZT,good,5,https://lichess.org/training/pLNZT,17
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1306,/training/EmWKv,good,9,https://lichess.org/training/EmWKv,18
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1311,/training/Lfr1P,good,4,https://lichess.org/training/Lfr1P,19
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1324,/training/aVK6R,good,4,https://lichess.org/training/aVK6R,20
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1328,/training/cPJ3o,good,10,https://lichess.org/training/cPJ3o,21
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1333,/training/fYV2i,good,6,https://lichess.org/training/fYV2i,22
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1413,/training/19sqK,bad,9,https://lichess.org/training/19sqK,23
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1424,/training/mrvr4,good,10,https://lichess.org/training/mrvr4,24
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1435,/training/R1ztR,good,6,https://lichess.org/training/R1ztR,25
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1437,/training/6y2Do,good,12,https://lichess.org/training/6y2Do,26
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1444,/training/e4E4B,good,12,https://lichess.org/training/e4E4B,27
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1452,/training/6YNvb,good,7,https://lichess.org/training/6YNvb,28
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1460,/training/XiVEt,bad,12,https://lichess.org/training/XiVEt,29
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1023,/training/rQJgp,good,0,https://lichess.org/training/rQJgp,1
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1040,/training/I2Fpr,good,4,https://lichess.org/training/I2Fpr,2
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1058,/training/pAvjV,good,7,https://lichess.org/training/pAvjV,3
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1064,/training/XUC1G,good,9,https://lichess.org/training/XUC1G,4
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1074,/training/bVvln,good,9,https://lichess.org/training/bVvln,5
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1080,/training/Tijdr,good,5,https://lichess.org/training/Tijdr,6
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1091,/training/FOWHq,good,9,https://lichess.org/training/FOWHq,7
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1101,/training/ZPvLv,good,3,https://lichess.org/training/ZPvLv,8
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1119,/training/U8Ukn,good,3,https://lichess.org/training/U8Ukn,9
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1148,/training/AX2b2,good,5,https://lichess.org/training/AX2b2,10
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1156,/training/iCXWi,good,6,https://lichess.org/training/iCXWi,11
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1172,/training/ky7pX,good,14,https://lichess.org/training/ky7pX,12
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1179,/training/XVC4a,bad,3,https://lichess.org/training/XVC4a,13
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1192,/training/ZzyOZ,good,5,https://lichess.org/training/ZzyOZ,14
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1270,/training/G2u7Y,good,8,https://lichess.org/training/G2u7Y,15
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1283,/training/G4EGw,bad,7,https://lichess.org/training/G4EGw,16
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1295,/training/u6oy3,good,7,https://lichess.org/training/u6oy3,17
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1301,/training/reJA5,good,4,https://lichess.org/training/reJA5,18
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1310,/training/3BUBq,good,7,https://lichess.org/training/3BUBq,19
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1321,/training/uWlAg,good,5,https://lichess.org/training/uWlAg,20
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1322,/training/gfsTI,good,4,https://lichess.org/training/gfsTI,21
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1336,/training/ObYaG,good,23,https://lichess.org/training/ObYaG,22
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1410,/training/YFkwI,good,9,https://lichess.org/training/YFkwI,23
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1423,/training/Dhq6G,good,6,https://lichess.org/training/Dhq6G,24
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1426,/training/Os8Mm,bad,11,https://lichess.org/training/Os8Mm,25
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1000,/training/jGqZH,good,0,https://lichess.org/training/jGqZH,1
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1023,/training/MHNC3,good,4,https://lichess.org/training/MHNC3,2
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1031,/training/bOBSl,good,4,https://lichess.org/training/bOBSl,3
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1053,/training/onIs4,good,3,https://lichess.org/training/onIs4,4
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1067,/training/ds3L3,good,4,https://lichess.org/training/ds3L3,5
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1080,/training/zefsl,good,7,https://lichess.org/training/zefsl,6
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1090,/training/usQmG,good,9,https://lichess.org/training/usQmG,7
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1107,/training/hR2Gr,bad,3,https://lichess.org/training/hR2Gr,8
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1118,/training/QwXVT,good,6,https://lichess.org/training/QwXVT,9
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1140,/training/qZYIR,good,7,https://lichess.org/training/qZYIR,10
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1154,/training/oG6Gu,good,6,https://lichess.org/training/oG6Gu,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1162,/training/dk4bL,good,6,https://lichess.org/training/dk4bL,12
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1176,/training/JmBEx,good,5,https://lichess.org/training/JmBEx,13
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1193,/training/28TLZ,good,10,https://lichess.org/training/28TLZ,14
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1275,/training/yCeiZ,good,4,https://lichess.org/training/yCeiZ,15
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1282,/training/nzWpB,bad,8,https://lichess.org/training/nzWpB,16
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1291,/training/priaN,good,4,https://lichess.org/training/priaN,17
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1296,/training/Qv5OU,good,5,https://lichess.org/training/Qv5OU,18
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1306,/training/XRZie,good,11,https://lichess.org/training/XRZie,19
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1312,/training/sABGW,good,4,https://lichess.org/training/sABGW,20
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1328,/training/P0kQH,good,7,https://lichess.org/training/P0kQH,21
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1330,/training/D7Abn,good,5,https://lichess.org/training/D7Abn,22
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1417,/training/baKck,good,5,https://lichess.org/training/baKck,23
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1427,/training/C5Pg5,good,12,https://lichess.org/training/C5Pg5,24
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1431,/training/8J4sh,good,11,https://lichess.org/training/8J4sh,25
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1445,/training/aIEYW,bad,3,https://lichess.org/training/aIEYW,26
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1453,/training/9RVp2,good,9,https://lichess.org/training/9RVp2,27
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1453,/training/OpC0A,good,12,https://lichess.org/training/OpC0A,28
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1463,/training/S68ao,good,8,https://lichess.org/training/S68ao,29
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1465,/training/EZjDm,bad,0,https://lichess.org/training/EZjDm,30
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1013,/training/Yjtmo,good,0,https://lichess.org/training/Yjtmo,1
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1035,/training/8oWos,good,10,https://lichess.org/training/8oWos,2
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1044,/training/51aTd,good,6,https://lichess.org/training/51aTd,3
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1058,/training/Dgupw,good,2,https://lichess.org/training/Dgupw,4
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1075,/training/jLyyh,good,9,https://lichess.org/training/jLyyh,5
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1082,/training/IRT2Z,good,4,https://lichess.org/training/IRT2Z,6
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1088,/training/nOsuD,bad,7,https://lichess.org/training/nOsuD,7
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1109,/training/S45re,good,3,https://lichess.org/training/S45re,8
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1123,/training/wavnQ,good,8,https://lichess.org/training/wavnQ,9
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1135,/training/p1xyU,good,6,https://lichess.org/training/p1xyU,10
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1159,/training/c7Fqj,good,4,https://lichess.org/training/c7Fqj,11
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1170,/training/FehZi,good,4,https://lichess.org/training/FehZi,12
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1172,/training/uVtGo,good,9,https://lichess.org/training/uVtGo,13
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1193,/training/jEBEm,good,7,https://lichess.org/training/jEBEm,14
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1277,/training/vylme,good,6,https://lichess.org/training/vylme,15
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1282,/training/a44db,good,9,https://lichess.org/training/a44db,16
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1292,/training/8daP6,good,8,https://lichess.org/training/8daP6,17
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1304,/training/FxUtr,good,27,https://lichess.org/training/FxUtr,18
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1310,/training/lhVlW,good,8,https://lichess.org/training/lhVlW,19
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1322,/training/eYjxQ,good,14,https://lichess.org/training/eYjxQ,20
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1328,/training/oNi8t,good,12,https://lichess.org/training/oNi8t,21
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1339,/training/al1Ox,good,9,https://lichess.org/training/al1Ox,22
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1416,/training/um7dG,good,7,https://lichess.org/training/um7dG,23
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1427,/training/uDdvl,good,4,https://lichess.org/training/uDdvl,24
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1436,/training/iSbrs,good,6,https://lichess.org/training/iSbrs,25
3810c680-ea89-442f-ba8f-cfba91748d5a,2026-01-30,11:51:30,1443,/training/iAQlA,bad,14,https://lichess.org/training/iAQlA,26
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1006,/training/r9vJx,good,0,https://lichess.org/training/r9vJx,1
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1019,/training/Pw3s2,good,3,https://lichess.org/training/Pw3s2,2
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1043,/training/L5Uu9,good,3,https://lichess.org/training/L5Uu9,3
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1054,/training/GnBTT,good,3,https://lichess.org/training/GnBTT,4
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1068,/training/5W3eN,good,2,https://lichess.org/training/5W3eN,5
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1083,/training/YhSkB,good,9,https://lichess.org/training/YhSkB,6
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1089,/training/IS6NS,good,4,https://lichess.org/training/IS6NS,7
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1103,/training/OPK91,bad,3,https://lichess.org/training/OPK91,8
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1131,/training/8vBf4,good,5,https://lichess.org/training/8vBf4,9
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1141,/training/wX4Jt,good,4,https://lichess.org/training/wX4Jt,10
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1153,/training/femYe,good,7,https://lichess.org/training/femYe,11
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1157,/training/V1Zb9,good,7,https://lichess.org/training/V1Zb9,12
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1172,/training/mdi4K,good,3,https://lichess.org/training/mdi4K,13
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1193,/training/L69yw,good,17,https://lichess.org/training/L69yw,14
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1275,/training/ivG3f,good,9,https://lichess.org/training/ivG3f,15
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1293,/training/CgolT,good,13,https://lichess.org/training/CgolT,16
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1299,/training/0MGZ2,good,5,https://lichess.org/training/0MGZ2,17
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1308,/training/Efo0K,good,6,https://lichess.org/training/Efo0K,18
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1313,/training/XJ2n3,bad,28,https://lichess.org/training/XJ2n3,19
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1323,/training/WLTMv,good,4,https://lichess.org/training/WLTMv,20
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1330,/training/sqRDW,good,4,https://lichess.org/training/sqRDW,21
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1334,/training/LSSZ6,good,5,https://lichess.org/training/LSSZ6,22
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1399,/training/yUn7C,good,8,https://lichess.org/training/yUn7C,23
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1418,/training/frqJv,good,11,https://lichess.org/training/frqJv,24
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1428,/training/agKEq,good,5,https://lichess.org/training/agKEq,25
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1438,/training/duyCk,bad,20,https://lichess.org/training/duyCk,26
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1010,/training/40fLA,good,0,https://lichess.org/training/40fLA,1
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1028,/training/VRVPM,good,6,https://lichess.org/training/VRVPM,2
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1046,/training/7mvGF,good,5,https://lichess.org/training/7mvGF,3
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1049,/training/XODST,bad,7,https://lichess.org/training/XODST,4
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1065,/training/RUH2N,good,4,https://lichess.org/training/RUH2N,5
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1074,/training/4LCVN,bad,9,https://lichess.org/training/4LCVN,6
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1095,/training/nJwaD,good,3,https://lichess.org/training/nJwaD,7
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1115,/training/6OwZB,good,5,https://lichess.org/training/6OwZB,8
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1124,/training/Noixa,good,9,https://lichess.org/training/Noixa,9
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1147,/training/4Hpvd,good,3,https://lichess.org/training/4Hpvd,10
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1148,/training/YX952,good,6,https://lichess.org/training/YX952,11
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1171,/training/aYtAb,good,9,https://lichess.org/training/aYtAb,12
