run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1312,/training/6hsVm,good,9,https://lichess.org/training/6hsVm,19,1930,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1319,/training/fRW9j,good,10,https://lichess.org/training/fRW9j,20,1931,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1331,/training/E0M0W,good,13,https://lichess.org/training/E0M0W,21,1932,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1336,/training/UGOM9,good,9,https://lichess.org/training/UGOM9,22,1933,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1413,/training/RQxPT,good,10,https://lichess.org/training/RQxPT,23,1934,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1424,/training/vYywt,good,11,https://lichess.org/training/vYywt,24,1935,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1431,/training/HDQ16,good,10,https://lichess.org/training/HDQ16,25,1936,96,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1441,/training/G0ulI,bad,5,https://lichess.org/training/G0ulI,26,291,14,89
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1010,/training/70L5x,good,0,https://lichess.org/training/70L5x,1,1887,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1022,/training/L1ARr,good,2,https://lichess.org/training/L1ARr,2,1888,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1039,/training/BNtEG,good,3,https://lichess.org/training/BNtEG,3,1889,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1055,/training/JWJdk,good,5,https://lichess.org/training/JWJdk,4,1890,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1068,/training/fMhaI,good,10,https://lichess.org/training/fMhaI,5,1891,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1086,/training/mhcbr,good,5,https://lichess.org/training/mhcbr,6,1892,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1088,/training/utIHS,good,17,https://lichess.org/training/utIHS,7,1893,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1118,/training/ZcWMh,good,6,https://lichess.org/training/ZcWMh,8,1894,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1130,/training/1kCGN,good,8,https://lichess.org/training/1kCGN,9,1895,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1152,/training/12Lun,good,5,https://lichess.org/training/12Lun,10,1896,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1166,/training/SVbOu,good,5,https://lichess.org/training/SVbOu,11,1897,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1175,/training/tnA21,good,4,https://lichess.org/training/tnA21,12,1898,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1180,/training/75JQZ,good,3,https://lichess.org/training/75JQZ,13,1899,94,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1189,/training/tG37E,good,4,https://lichess.org/training/tG37E,14,1900,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1278,/training/Dp7qR,good,4,https://lichess.org/training/Dp7qR,15,1901,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1287,/training/qEFs1,good,11,https://lichess.org/training/qEFs1,16,1902,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1295,/training/oMPQ3,good,9,https://lichess.org/training/oMPQ3,17,1903,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1296,/training/Zty3D,good,4,https://lichess.org/training/Zty3D,18,1904,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1302,/training/jsu0Y,good,4,https://lichess.org/training/jsu0Y,19,1905,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1308,/training/uy2R5,good,7,https://lichess.org/training/uy2R5,20,1906,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1324,/training/eMiqo,good,8,https://lichess.org/training/eMiqo,21,1907,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1334,/training/eE0gd,good,6,https://lichess.org/training/eE0gd,22,1908,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1415,/training/Rb6Bg,good,14,https://lichess.org/training/Rb6Bg,23,1909,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1427,/training/MFWHJ,good,6,https://lichess.org/training/MFWHJ,24,1910,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1436,/training/Hv2lH,good,7,https://lichess.org/training/Hv2lH,25,1911,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1444,/training/m1sKt,good,7,https://lichess.org/training/m1sKt,26,1912,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1453,/training/wjs3u,good,17,https://lichess.org/training/wjs3u,27,1913,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1456,/training/drlje,good,15,https://lichess.org/training/drlje,28,1914,95,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1466,/training/UHTAF,bad,5,https://lichess.org/training/UHTAF,29,286,14,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1469,/training/EU13H,bad,11,https://lichess.org/training/EU13H,30,287,14,88
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1010,/training/Fh8gP,good,0,https://lichess.org/training/Fh8gP,1,1868,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1028,/training/LYjKx,good,5,https://lichess.org/training/LYjKx,2,1869,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1037,/training/PDr06,good,4,https://lichess.org/training/PDr06,3,1870,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1061,/training/Hylk0,good,8,https://lichess.org/training/Hylk0,4,1871,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1068,/training/fV16m,good,8,https://lichess.org/training/fV16m,5,1872,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1077,/training/oR6JN,good,6,https://lichess.org/training/oR6JN,6,1873,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1094,/training/nVbnb,bad,10,https://lichess.org/training/nVbnb,7,282,14,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1111,/training/Z68rI,bad,10,https://lichess.org/training/Z68rI,8,283,14,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1119,/training/NskqR,good,5,https://lichess.org/training/NskqR,9,1874,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1131,/training/0guUT,good,6,https://lichess.org/training/0guUT,10,1875,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1148,/training/Ky9Vk,good,9,https://lichess.org/training/Ky9Vk,11,1876,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1168,/training/o4JoJ,good,11,https://lichess.org/training/o4JoJ,12,1877,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1185,/training/Ei6F1,good,10,https://lichess.org/training/Ei6F1,13,1878,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1187,/training/GBX7m,good,11,https://lichess.org/training/GBX7m,14,1879,93,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1271,/training/oXMH5,good,5,https://lichess.org/training/oXMH5,15,1880,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1277,/training/ye7lU,good,13,https://lichess.org/training/ye7lU,16,1881,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1288,/training/F7pUr,good,7,https://lichess.org/training/F7pUr,17,1882,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1298,/training/4sYDo,good,5,https://lichess.org/training/4sYDo,18,1883,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1303,/training/SetZn,good,19,https://lichess.org/training/SetZn,19,1884,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1315,/training/swFRD,good,5,https://lichess.org/training/swFRD,20,1885,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1328,/training/cNH70,bad,3,https://lichess.org/training/cNH70,21,284,14,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1331,/training/EyLhE,good,7,https://lichess.org/training/EyLhE,22,1886,94,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1414,/training/u1qBJ,bad,3,https://lichess.org/training/u1qBJ,23,285,14,87
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1007,/training/t9odV,good,0,https://lichess.org/training/t9odV,1,1849,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1024,/training/xA9li,good,7,https://lichess.org/training/xA9li,2,1850,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1047,/training/MO074,good,7,https://lichess.org/training/MO074,3,1851,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1055,/training/S5wiC,good,5,https://lichess.org/training/S5wiC,4,1852,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1069,/training/hVhEt,good,9,https://lichess.org/training/hVhEt,5,1853,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1077,/training/oR6JN,good,5,https://lichess.org/training/oR6JN,6,1854,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1092,/training/qYd2c,good,3,https://lichess.org/training/qYd2c,7,1855,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1115,/training/k7M7Y,good,4,https://lichess.org/training/k7M7Y,8,1856,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1132,/training/wJQYY,good,5,https://lichess.org/training/wJQYY,9,1857,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1142,/training/1Pjrn,good,7,https://lichess.org/training/1Pjrn,10,1858,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1155,/training/jzTIE,good,8,https://lichess.org/training/jzTIE,11,1859,92,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1168,/training/4W7Op,good,9,https://lichess.org/training/4W7Op,12,1860,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1176,/training/uzVmn,bad,8,https://lichess.org/training/uzVmn,13,278,13,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1187,/training/Hoj3V,bad,8,https://lichess.org/training/Hoj3V,14,279,13,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1274,/training/BZEfs,good,9,https://lichess.org/training/BZEfs,15,1861,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1285,/training/QQOFZ,good,5,https://lichess.org/training/QQOFZ,16,1862,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1300,/training/38Epl,good,12,https://lichess.org/training/38Epl,17,1863,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1309,/training/TeDST,good,6,https://lichess.org/training/TeDST,18,1864,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1315,/training/84iBD,good,3,https://lichess.org/training/84iBD,19,1865,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1325,/training/vQJIO,bad,5,https://lichess.org/training/vQJIO,20,280,14,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1328,/training/eR4b9,good,14,https://lichess.org/training/eR4b9,21,1866,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1333,/training/AEJov,good,10,https://lichess.org/training/AEJov,22,1867,93,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1415,/training/eVcdj,bad,18,https://lichess.org/training/eVcdj,23,281,14,86
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1006,/training/6np2j,good,0,https://lichess.org/training/6np2j,1,1829,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1016,/training/lkKmq,good,5,https://lichess.org/training/lkKmq,2,1830,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1032,/training/suv1t,good,4,https://lichess.org/training/suv1t,3,1831,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1042,/training/lly0G,good,2,https://lichess.org/training/lly0G,4,1832,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1065,/training/E5MlD,good,2,https://lichess.org/training/E5MlD,5,1833,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1070,/training/giK5j,good,3,https://lichess.org/training/giK5j,6,1834,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1082,/training/BTdxZ,good,6,https://lichess.org/training/BTdxZ,7,1835,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1108,/training/fPnBm,good,7,https://lichess.org/training/fPnBm,8,1836,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1119,/training/wZdyV,good,10,https://lichess.org/training/wZdyV,9,1837,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1143,/training/tO0Iz,good,6,https://lichess.org/training/tO0Iz,10,1838,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1148,/training/kxuYZ,good,6,https://lichess.org/training/kxuYZ,11,1839,91,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1172,/training/d6GM6,good,14,https://lichess.org/training/d6GM6,12,1840,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1182,/training/jZ5o7,good,6,https://lichess.org/training/jZ5o7,13,1841,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1199,/training/ML2Xf,good,7,https://lichess.org/training/ML2Xf,14,1842,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1274,/training/Qrja3,good,21,https://lichess.org/training/Qrja3,15,1843,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1276,/training/GQcQv,good,16,https://lichess.org/training/GQcQv,16,1844,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1286,/training/1Aai8,good,31,https://lichess.org/training/1Aai8,17,1845,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1303,/training/6VFg1,good,9,https://lichess.org/training/6VFg1,18,1846,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1307,/training/y8rAb,bad,2,https://lichess.org/training/y8rAb,19,276,13,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1318,/training/Qhc01,good,10,https://lichess.org/training/Qhc01,20,1847,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1326,/training/kg0mw,good,21,https://lichess.org/training/kg0mw,21,1848,92,85
db858bd8-5eec-4263-87b7-6b04eadb7ee2,2026-02-07,21:49:13,1330,/training/OnUWM,bad,7,https://lichess.org/training/OnUWM,22,277,13,85
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1005,/training/n6c2e,good,0,https://lichess.org/training/n6c2e,1,1804,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1018,/training/RzqKf,good,3,https://lichess.org/training/RzqKf,2,1805,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1041,/training/HItDS,good,8,https://lichess.org/training/HItDS,3,1806,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1058,/training/BXq2x,good,3,https://lichess.org/training/BXq2x,4,1807,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1066,/training/Zt0SN,good,4,https://lichess.org/training/Zt0SN,5,1808,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1079,/training/kRNPw,good,5,https://lichess.org/training/kRNPw,6,1809,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1087,/training/4M1aT,good,6,https://lichess.org/training/4M1aT,7,1810,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1112,/training/fWn7W,good,4,https://lichess.org/training/fWn7W,8,1811,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1116,/training/VyuLg,good,7,https://lichess.org/training/VyuLg,9,1812,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1127,/training/9k78o,good,6,https://lichess.org/training/9k78o,10,1813,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1147,/training/RhTgJ,good,22,https://lichess.org/training/RhTgJ,11,1814,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1159,/training/4b93W,good,5,https://lichess.org/training/4b93W,12,1815,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1179,/training/qXbSt,good,5,https://lichess.org/training/qXbSt,13,1816,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1193,/training/v3vWV,good,4,https://lichess.org/training/v3vWV,14,1817,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1276,/training/6VocQ,good,8,https://lichess.org/training/6VocQ,15,1818,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1278,/training/v8Do3,good,19,https://lichess.org/training/v8Do3,16,1819,90,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1298,/training/T3RTy,good,11,https://lichess.org/training/T3RTy,17,1820,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1300,/training/cDhIS,good,11,https://lichess.org/training/cDhIS,18,1821,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1314,/training/omaBZ,good,12,https://lichess.org/training/omaBZ,19,1822,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1321,/training/H6fyM,good,6,https://lichess.org/training/H6fyM,20,1823,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1332,/training/5cNF1,good,11,https://lichess.org/training/5cNF1,21,1824,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1334,/training/sn4VK,good,8,https://lichess.org/training/sn4VK,22,1825,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1419,/training/bH5B7,good,27,https://lichess.org/training/bH5B7,23,1826,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1427,/training/l7dBN,good,5,https://lichess.org/training/l7dBN,24,1827,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1433,/training/5iIWG,good,8,https://lichess.org/training/5iIWG,25,1828,91,84
d6b76140-1e4c-4388-9232-d6d7769e22b7,2026-02-07,21:45:20,1436,/training/gJdPm,bad,15,https://lichess.org/training/gJdPm,26,275,13,84
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1003,/training/uATRI,good,0,https://lichess.org/training/uATRI,1,1776,88,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1025,/training/0i88I,good,6,https://lichess.org/training/0i88I,2,1777,88,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1038,/training/VPBn9,good,3,https://lichess.org/training/VPBn9,3,1778,88,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1056,/training/8UOr6,good,9,https://lichess.org/training/8UOr6,4,1779,88,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1063,/training/5y5YZ,good,8,https://lichess.org/training/5y5YZ,5,1780,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1077,/training/wzQgy,good,6,https://lichess.org/training/wzQgy,6,1781,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1096,/training/ZrU1J,good,5,https://lichess.org/training/ZrU1J,7,1782,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1107,/training/hQVvc,good,6,https://lichess.org/training/hQVvc,8,1783,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1121,/training/cJ6vS,good,10,https://lichess.org/training/cJ6vS,9,1784,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1147,/training/q801M,good,6,https://lichess.org/training/q801M,10,1785,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1151,/training/jXDwv,good,7,https://lichess.org/training/jXDwv,11,1786,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1171,/training/bgQba,good,4,https://lichess.org/training/bgQba,12,1787,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1176,/training/J1WT8,good,4,https://lichess.org/training/J1WT8,13,1788,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1192,/training/7hY0u,good,14,https://lichess.org/training/7hY0u,14,1789,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1271,/training/yZHnQ,good,10,https://lichess.org/training/yZHnQ,15,1790,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1284,/training/nuoeI,good,5,https://lichess.org/training/nuoeI,16,1791,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1290,/training/3yiO3,good,22,https://lichess.org/training/3yiO3,17,1792,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1300,/training/kRTrk,good,6,https://lichess.org/training/kRTrk,18,1793,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1308,/training/CBGJi,good,6,https://lichess.org/training/CBGJi,19,1794,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1314,/training/6edHA,good,13,https://lichess.org/training/6edHA,20,1795,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1328,/training/DS1Td,good,10,https://lichess.org/training/DS1Td,21,1796,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1336,/training/Xj70y,good,8,https://lichess.org/training/Xj70y,22,1797,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1415,/training/BeOl0,good,3,https://lichess.org/training/BeOl0,23,1798,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1421,/training/Y4tDg,good,6,https://lichess.org/training/Y4tDg,24,1799,89,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1424,/training/CGmwS,good,4,https://lichess.org/training/CGmwS,25,1800,90,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1437,/training/A7TWv,good,9,https://lichess.org/training/A7TWv,26,1801,90,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1440,/training/E5BT8,good,15,https://lichess.org/training/E5BT8,27,1802,90,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1453,/training/yKP6u,good,6,https://lichess.org/training/yKP6u,28,1803,90,83
160b7b1b-354d-4e6b-8550-d1b533202c41,2026-02-07,21:35:48,1459,/training/MRE2p,bad,8,https://lichess.org/training/MRE2p,29,274,13,83
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1000,/training/BWCIT,good,0,https://lichess.org/training/BWCIT,1,1754,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1027,/training/nPpDw,good,5,https://lichess.org/training/nPpDw,2,1755,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1033,/training/FsJtf,good,6,https://lichess.org/training/FsJtf,3,1756,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1048,/training/cGMcc,good,2,https://lichess.org/training/cGMcc,4,1757,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1062,/training/GPmLg,good,6,https://lichess.org/training/GPmLg,5,1758,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1087,/training/T5pbX,good,11,https://lichess.org/training/T5pbX,6,1759,87,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1095,/training/SYlSx,good,5,https://lichess.org/training/SYlSx,7,1760,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1103,/training/WBqIM,good,4,https://lichess.org/training/WBqIM,8,1761,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1119,/training/ZhAH2,good,5,https://lichess.org/training/ZhAH2,9,1762,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1139,/training/6IMqi,good,4,https://lichess.org/training/6IMqi,10,1763,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1146,/training/VyQm6,good,7,https://lichess.org/training/VyQm6,11,1764,88,82
c5ef1c45-e7f3-4848-a104-b3c6a03482db,2026-02-07,20:57:48,1160,/training/gIdTO,good,6,https://lichess.org/training/gIdTO,12,1765,88,82
