run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1472,/training/NBYoC,bad,13,https://lichess.org/training/NBYoC,30,77
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1008,/training/6PXrh,good,0,https://lichess.org/training/6PXrh,1,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1027,/training/7i8r3,good,3,https://lichess.org/training/7i8r3,2,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1040,/training/NH961,good,9,https://lichess.org/training/NH961,3,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1059,/training/ctfdd,good,9,https://lichess.org/training/ctfdd,4,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1063,/training/kYHGj,good,20,https://lichess.org/training/kYHGj,5,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1086,/training/WzJqm,good,12,https://lichess.org/training/WzJqm,6,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1096,/training/KT7FC,good,4,https://lichess.org/training/KT7FC,7,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1103,/training/hBki5,good,4,https://lichess.org/training/hBki5,8,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1125,/training/u9OIA,good,17,https://lichess.org/training/u9OIA,9,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1134,/training/vKi9R,good,19,https://lichess.org/training/vKi9R,10,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1151,/training/zCD65,good,10,https://lichess.org/training/zCD65,11,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1163,/training/dgTEj,good,6,https://lichess.org/training/dgTEj,12,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1180,/training/PJOvH,good,7,https://lichess.org/training/PJOvH,13,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1197,/training/rJOu0,good,7,https://lichess.org/training/rJOu0,14,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1274,/training/XkKqD,good,7,https://lichess.org/training/XkKqD,15,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1284,/training/RwWeD,good,8,https://lichess.org/training/RwWeD,16,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1293,/training/aowvR,good,5,https://lichess.org/training/aowvR,17,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1304,/training/DT97U,good,9,https://lichess.org/training/DT97U,18,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1306,/training/3gi8I,good,13,https://lichess.org/training/3gi8I,19,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1314,/training/4bv44,good,11,https://lichess.org/training/4bv44,20,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1326,/training/wym7a,good,15,https://lichess.org/training/wym7a,21,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1339,/training/8D3DT,good,9,https://lichess.org/training/8D3DT,22,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1415,/training/PQ8YQ,good,8,https://lichess.org/training/PQ8YQ,23,76
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1421,/training/42fnN,bad,2,https://lichess.org/training/42fnN,24,76
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1003,/training/gJSjM,good,0,https://lichess.org/training/gJSjM,1,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1029,/training/39QVr,good,3,https://lichess.org/training/39QVr,2,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1039,/training/3dfrx,good,2,https://lichess.org/training/3dfrx,3,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1061,/training/xmmen,good,5,https://lichess.org/training/xmmen,4,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1076,/training/izwsK,good,4,https://lichess.org/training/izwsK,5,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1081,/training/xoOO6,bad,2,https://lichess.org/training/xoOO6,6,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1098,/training/nVbnb,bad,17,https://lichess.org/training/nVbnb,7,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1103,/training/noDma,good,6,https://lichess.org/training/noDma,8,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1118,/training/95NXF,good,4,https://lichess.org/training/95NXF,9,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1138,/training/4W7Op,good,4,https://lichess.org/training/4W7Op,10,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1145,/training/vS4UW,good,4,https://lichess.org/training/vS4UW,11,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1165,/training/gZJcz,good,3,https://lichess.org/training/gZJcz,12,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1187,/training/59Pb4,good,17,https://lichess.org/training/59Pb4,13,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1197,/training/JCbRI,good,11,https://lichess.org/training/JCbRI,14,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1270,/training/kSRLL,good,5,https://lichess.org/training/kSRLL,15,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1284,/training/AFgBF,good,5,https://lichess.org/training/AFgBF,16,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1293,/training/pARQK,bad,7,https://lichess.org/training/pARQK,17,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1297,/training/LHnYs,bad,3,https://lichess.org/training/LHnYs,18,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1311,/training/UFXPv,good,3,https://lichess.org/training/UFXPv,19,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1315,/training/5V0ks,bad,3,https://lichess.org/training/5V0ks,20,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1327,/training/SodwE,bad,15,https://lichess.org/training/SodwE,21,75
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1333,/training/zwrcp,bad,7,https://lichess.org/training/zwrcp,22,75
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1013,/training/jNEEM,good,0,https://lichess.org/training/jNEEM,1,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1029,/training/SaExv,good,6,https://lichess.org/training/SaExv,2,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1037,/training/wkzIA,good,4,https://lichess.org/training/wkzIA,3,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1058,/training/12IzT,good,4,https://lichess.org/training/12IzT,4,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1079,/training/IfTtj,good,4,https://lichess.org/training/IfTtj,5,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1082,/training/bp8Kc,good,5,https://lichess.org/training/bp8Kc,6,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1094,/training/qj6q2,good,5,https://lichess.org/training/qj6q2,7,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1105,/training/6IMqi,good,3,https://lichess.org/training/6IMqi,8,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1119,/training/PUQej,good,6,https://lichess.org/training/PUQej,9,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1140,/training/BGAlG,good,15,https://lichess.org/training/BGAlG,10,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1146,/training/YBNNQ,good,7,https://lichess.org/training/YBNNQ,11,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1163,/training/cJeQT,good,13,https://lichess.org/training/cJeQT,12,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1172,/training/0jEF4,good,12,https://lichess.org/training/0jEF4,13,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1195,/training/pSoL9,good,4,https://lichess.org/training/pSoL9,14,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1272,/training/KMQKB,good,7,https://lichess.org/training/KMQKB,15,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1280,/training/Ug1U8,bad,10,https://lichess.org/training/Ug1U8,16,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1292,/training/bTPz0,good,7,https://lichess.org/training/bTPz0,17,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1304,/training/PFxwR,good,7,https://lichess.org/training/PFxwR,18,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1311,/training/I06qz,good,4,https://lichess.org/training/I06qz,19,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1321,/training/F5sUd,bad,15,https://lichess.org/training/F5sUd,20,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1325,/training/Zh5kb,good,9,https://lichess.org/training/Zh5kb,21,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1332,/training/I2EJf,good,5,https://lichess.org/training/I2EJf,22,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1413,/training/X0GXN,good,7,https://lichess.org/training/X0GXN,23,74
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1417,/training/VEUWD,bad,28,https://lichess.org/training/VEUWD,24,74
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1012,/training/mODdc,good,0,https://lichess.org/training/mODdc,1,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1034,/training/n7brm,good,4,https://lichess.org/training/n7brm,2,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1048,/training/DyGjT,good,7,https://lichess.org/training/DyGjT,3,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1060,/training/zid6V,good,4,https://lichess.org/training/zid6V,4,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1067,/training/LumEt,good,6,https://lichess.org/training/LumEt,5,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1088,/training/zl6ar,good,4,https://lichess.org/training/zl6ar,6,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1091,/training/mcNfU,good,7,https://lichess.org/training/mcNfU,7,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1117,/training/6k509,good,3,https://lichess.org/training/6k509,8,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1120,/training/w5hio,good,6,https://lichess.org/training/w5hio,9,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1140,/training/q5wPF,good,6,https://lichess.org/training/q5wPF,10,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1151,/training/D6cqI,good,3,https://lichess.org/training/D6cqI,11,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1168,/training/6ja91,bad,4,https://lichess.org/training/6ja91,12,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1182,/training/LhCnz,good,5,https://lichess.org/training/LhCnz,13,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1185,/training/1QzFa,good,5,https://lichess.org/training/1QzFa,14,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1273,/training/ObHAZ,good,9,https://lichess.org/training/ObHAZ,15,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1292,/training/twBR9,good,8,https://lichess.org/training/twBR9,16,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1299,/training/pLNZT,good,5,https://lichess.org/training/pLNZT,17,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1306,/training/EmWKv,good,9,https://lichess.org/training/EmWKv,18,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1311,/training/Lfr1P,good,4,https://lichess.org/training/Lfr1P,19,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1324,/training/aVK6R,good,4,https://lichess.org/training/aVK6R,20,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1328,/training/cPJ3o,good,10,https://lichess.org/training/cPJ3o,21,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1333,/training/fYV2i,good,6,https://lichess.org/training/fYV2i,22,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1413,/training/19sqK,bad,9,https://lichess.org/training/19sqK,23,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1424,/training/mrvr4,good,10,https://lichess.org/training/mrvr4,24,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1435,/training/R1ztR,good,6,https://lichess.org/training/R1ztR,25,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1437,/training/6y2Do,good,12,https://lichess.org/training/6y2Do,26,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1444,/training/e4E4B,good,12,https://lichess.org/training/e4E4B,27,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1452,/training/6YNvb,good,7,https://lichess.org/training/6YNvb,28,73
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1460,/training/XiVEt,bad,12,https://lichess.org/training/XiVEt,29,73
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1003,/training/4RScD,good,0,https://lichess.org/training/4RScD,1,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1023,/training/stng5,good,2,https://lichess.org/training/stng5,2,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1032,/training/ZKXJ6,good,8,https://lichess.org/training/ZKXJ6,3,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1046,/training/W5TGl,good,3,https://lichess.org/training/W5TGl,4,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1076,/training/HmIiD,good,2,https://lichess.org/training/HmIiD,5,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1087,/training/S6oYg,good,7,https://lichess.org/training/S6oYg,6,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1091,/training/RoQBy,good,4,https://lichess.org/training/RoQBy,7,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1100,/training/u6X6A,good,5,https://lichess.org/training/u6X6A,8,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1117,/training/TtFwT,bad,5,https://lichess.org/training/TtFwT,9,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1142,/training/KRB0G,good,5,https://lichess.org/training/KRB0G,10,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1149,/training/1L41e,good,13,https://lichess.org/training/1L41e,11,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1169,/training/mn9Oq,good,5,https://lichess.org/training/mn9Oq,12,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1183,/training/mgQQw,good,7,https://lichess.org/training/mgQQw,13,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1194,/training/VFxQ9,bad,2,https://lichess.org/training/VFxQ9,14,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1270,/training/QZaoE,good,8,https://lichess.org/training/QZaoE,15,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1288,/training/o0w47,good,4,https://lichess.org/training/o0w47,16,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1292,/training/2hV2u,good,9,https://lichess.org/training/2hV2u,17,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1302,/training/6fYB1,good,4,https://lichess.org/training/6fYB1,18,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1310,/training/GG7LB,good,14,https://lichess.org/training/GG7LB,19,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1315,/training/eq2Bm,good,9,https://lichess.org/training/eq2Bm,20,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1325,/training/SiO9C,good,3,https://lichess.org/training/SiO9C,21,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1327,/training/aa9KE,good,6,https://lichess.org/training/aa9KE,22,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1413,/training/19sqK,good,10,https://lichess.org/training/19sqK,23,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1422,/training/zkJcX,good,3,https://lichess.org/training/zkJcX,24,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1434,/training/jx5I0,good,14,https://lichess.org/training/jx5I0,25,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1435,/training/pmJrS,good,5,https://lichess.org/training/pmJrS,26,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1446,/training/ordsX,good,4,https://lichess.org/training/ordsX,27,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1454,/training/QVGm5,good,4,https://lichess.org/training/QVGm5,28,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1456,/training/qyZGS,good,10,https://lichess.org/training/qyZGS,29,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1470,/training/3ggQs,good,6,https://lichess.org/training/3ggQs,30,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1475,/training/9b3mM,good,6,https://lichess.org/training/9b3mM,31,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1552,/training/uNhli,good,9,https://lichess.org/training/uNhli,32,72
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1558,/training/xicj3,bad,7,https://lichess.org/training/xicj3,33,72
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1008,/training/pg2ZJ,good,0,https://lichess.org/training/pg2ZJ,1,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1028,/training/SdvNl,good,2,https://lichess.org/training/SdvNl,2,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1037,/training/HXNhU,good,7,https://lichess.org/training/HXNhU,3,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1052,/training/L9sY3,good,6,https://lichess.org/training/L9sY3,4,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1063,/training/lhdxe,bad,5,https://lichess.org/training/lhdxe,5,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1076,/training/jLv5p,good,4,https://lichess.org/training/jLv5p,6,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1098,/training/tyoFU,good,4,https://lichess.org/training/tyoFU,7,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1102,/training/En0jK,good,6,https://lichess.org/training/En0jK,8,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1120,/training/PCPhT,good,4,https://lichess.org/training/PCPhT,9,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1138,/training/K91B7,bad,5,https://lichess.org/training/K91B7,10,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1148,/training/dc4gr,good,12,https://lichess.org/training/dc4gr,11,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1170,/training/5EwgE,good,5,https://lichess.org/training/5EwgE,12,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1175,/training/60QQr,good,19,https://lichess.org/training/60QQr,13,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1196,/training/bo0vy,good,6,https://lichess.org/training/bo0vy,14,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1270,/training/CYfEZ,bad,4,https://lichess.org/training/CYfEZ,15,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1284,/training/buOOO,good,7,https://lichess.org/training/buOOO,16,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1291,/training/s1c72,good,7,https://lichess.org/training/s1c72,17,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1304,/training/gu9Df,good,5,https://lichess.org/training/gu9Df,18,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1307,/training/e5XB5,good,7,https://lichess.org/training/e5XB5,19,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1315,/training/b5B3S,good,9,https://lichess.org/training/b5B3S,20,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1329,/training/txiVG,good,7,https://lichess.org/training/txiVG,21,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1334,/training/YMoyX,good,5,https://lichess.org/training/YMoyX,22,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/zXCTj,good,9,https://lichess.org/training/zXCTj,23,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/vX6P8,good,3,https://lichess.org/training/vX6P8,24,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1424,/training/E5b7C,good,4,https://lichess.org/training/E5b7C,25,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1437,/training/6PZ7w,good,5,https://lichess.org/training/6PZ7w,26,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1441,/training/VBkQ0,good,8,https://lichess.org/training/VBkQ0,27,71
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1453,/training/mM6zZ,bad,7,https://lichess.org/training/mM6zZ,28,71
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1011,/training/0w9by,good,0,https://lichess.org/training/0w9by,1,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1031,/training/kRVTK,good,2,https://lichess.org/training/kRVTK,2,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1046,/training/QSNp3,good,5,https://lichess.org/training/QSNp3,3,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1051,/training/MLA7f,good,4,https://lichess.org/training/MLA7f,4,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1074,/training/2Dh2K,good,8,https://lichess.org/training/2Dh2K,5,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1080,/training/RKLrY,good,3,https://lichess.org/training/RKLrY,6,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1093,/training/995w5,good,5,https://lichess.org/training/995w5,7,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1108,/training/OjZ8W,good,4,https://lichess.org/training/OjZ8W,8,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1129,/training/N4zzQ,good,15,https://lichess.org/training/N4zzQ,9,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1140,/training/POiGE,good,10,https://lichess.org/training/POiGE,10,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1165,/training/hJPA4,good,7,https://lichess.org/training/hJPA4,11,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1169,/training/BHKZD,good,30,https://lichess.org/training/BHKZD,12,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1182,/training/jZ5o7,good,4,https://lichess.org/training/jZ5o7,13,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1189,/training/P0mPg,good,6,https://lichess.org/training/P0mPg,14,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1272,/training/gd8AY,good,7,https://lichess.org/training/gd8AY,15,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1281,/training/nfAuu,good,2,https://lichess.org/training/nfAuu,16,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1289,/training/nUCkJ,bad,6,https://lichess.org/training/nUCkJ,17,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1299,/training/3IImB,good,5,https://lichess.org/training/3IImB,18,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1306,/training/t7Q4A,good,3,https://lichess.org/training/t7Q4A,19,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1320,/training/V1gda,good,4,https://lichess.org/training/V1gda,20,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1328,/training/nRssP,good,9,https://lichess.org/training/nRssP,21,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1333,/training/Vnfr1,good,5,https://lichess.org/training/Vnfr1,22,70
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1414,/training/ezM5L,good,5,https://lichess.org/training/ezM5L,23,70
